"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1466","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 14 07:25:23 UTC 2026","passed","Mon Sep 14 07:25:24 UTC 2026","","test_checkout_page","",""
"","134","test_get_users","tests.api","Mon Sep 14 07:25:15 UTC 2026","passed","Mon Sep 14 07:25:15 UTC 2026","","test_users","",""
"","1293","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 14 07:25:30 UTC 2026","passed","Mon Sep 14 07:25:31 UTC 2026","","test_e2e","",""
"","37","test_get_user_by_id","tests.api","Mon Sep 14 07:25:15 UTC 2026","passed","Mon Sep 14 07:25:15 UTC 2026","","test_users","",""
"","40","test_delete_user","tests.api","Mon Sep 14 07:25:15 UTC 2026","passed","Mon Sep 14 07:25:15 UTC 2026","","test_users","",""
"","1721","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 14 07:25:17 UTC 2026","passed","Mon Sep 14 07:25:19 UTC 2026","","test_checkout_page","",""
"","539","test_validate_len_of_cards[6]","tests.ui","Mon Sep 14 07:25:33 UTC 2026","passed","Mon Sep 14 07:25:33 UTC 2026","","test_main_page","",""
"","1307","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 14 07:25:25 UTC 2026","passed","Mon Sep 14 07:25:26 UTC 2026","","test_e2e","",""
"","1444","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 14 07:25:20 UTC 2026","passed","Mon Sep 14 07:25:21 UTC 2026","","test_checkout_page","",""
"","1295","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 14 07:25:28 UTC 2026","passed","Mon Sep 14 07:25:29 UTC 2026","","test_e2e","",""
"","33","test_set_user","tests.api","Mon Sep 14 07:25:15 UTC 2026","passed","Mon Sep 14 07:25:15 UTC 2026","","test_users","",""
