"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","test_validate_len_of_cards[6]","tests.ui","Tue Dec 23 03:22:08 UTC 2025","passed","Tue Dec 23 03:22:09 UTC 2025","","test_main_page","",""
"","1212","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Dec 23 03:21:59 UTC 2025","passed","Tue Dec 23 03:22:00 UTC 2025","","test_checkout_page","",""
"","223","test_delete_user","tests.api","Tue Dec 23 03:21:53 UTC 2025","passed","Tue Dec 23 03:21:53 UTC 2025","","test_users","",""
"","1270","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Dec 23 03:21:57 UTC 2025","passed","Tue Dec 23 03:21:58 UTC 2025","","test_checkout_page","",""
"","41","test_get_users","tests.api","Tue Dec 23 03:21:52 UTC 2025","passed","Tue Dec 23 03:21:52 UTC 2025","","test_users","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Dec 23 03:21:54 UTC 2025","passed","Tue Dec 23 03:21:56 UTC 2025","","test_checkout_page","",""
"","1173","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Dec 23 03:22:01 UTC 2025","passed","Tue Dec 23 03:22:03 UTC 2025","","test_e2e","",""
"","1140","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Dec 23 03:22:04 UTC 2025","passed","Tue Dec 23 03:22:05 UTC 2025","","test_e2e","",""
"","223","test_set_user","tests.api","Tue Dec 23 03:21:52 UTC 2025","passed","Tue Dec 23 03:21:53 UTC 2025","","test_users","",""
"","1131","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Dec 23 03:22:06 UTC 2025","passed","Tue Dec 23 03:22:07 UTC 2025","","test_e2e","",""
"","237","test_get_user_by_id","tests.api","Tue Dec 23 03:21:52 UTC 2025","passed","Tue Dec 23 03:21:52 UTC 2025","","test_users","",""
