"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jan 20 03:28:43 UTC 2026","passed","Tue Jan 20 03:28:44 UTC 2026","","test_e2e","",""
"","54","test_get_user_by_id","tests.api","Tue Jan 20 03:28:29 UTC 2026","passed","Tue Jan 20 03:28:29 UTC 2026","","test_users","",""
"","1221","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jan 20 03:28:36 UTC 2026","passed","Tue Jan 20 03:28:37 UTC 2026","","test_checkout_page","",""
"","31","test_set_user","tests.api","Tue Jan 20 03:28:29 UTC 2026","passed","Tue Jan 20 03:28:29 UTC 2026","","test_users","",""
"","32","test_delete_user","tests.api","Tue Jan 20 03:28:29 UTC 2026","passed","Tue Jan 20 03:28:29 UTC 2026","","test_users","",""
"","45","test_get_users","tests.api","Tue Jan 20 03:28:29 UTC 2026","passed","Tue Jan 20 03:28:29 UTC 2026","","test_users","",""
"","1154","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jan 20 03:28:40 UTC 2026","passed","Tue Jan 20 03:28:42 UTC 2026","","test_e2e","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jan 20 03:28:31 UTC 2026","passed","Tue Jan 20 03:28:32 UTC 2026","","test_checkout_page","",""
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jan 20 03:28:38 UTC 2026","passed","Tue Jan 20 03:28:39 UTC 2026","","test_e2e","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Tue Jan 20 03:28:45 UTC 2026","passed","Tue Jan 20 03:28:45 UTC 2026","","test_main_page","",""
"","1258","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jan 20 03:28:34 UTC 2026","passed","Tue Jan 20 03:28:35 UTC 2026","","test_checkout_page","",""
