"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","test_get_users","tests.api","Thu Jul 02 05:52:25 UTC 2026","passed","Thu Jul 02 05:52:25 UTC 2026","","test_users","",""
"","1311","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 02 05:52:41 UTC 2026","passed","Thu Jul 02 05:52:42 UTC 2026","","test_e2e","",""
"","1515","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 02 05:52:30 UTC 2026","passed","Thu Jul 02 05:52:32 UTC 2026","","test_checkout_page","",""
"","171","test_get_user_by_id","tests.api","Thu Jul 02 05:52:25 UTC 2026","passed","Thu Jul 02 05:52:26 UTC 2026","","test_users","",""
"","1635","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 02 05:52:27 UTC 2026","passed","Thu Jul 02 05:52:29 UTC 2026","","test_checkout_page","",""
"","1373","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 02 05:52:36 UTC 2026","passed","Thu Jul 02 05:52:37 UTC 2026","","test_e2e","",""
"","104","test_delete_user","tests.api","Thu Jul 02 05:52:26 UTC 2026","passed","Thu Jul 02 05:52:26 UTC 2026","","test_users","",""
"","562","test_validate_len_of_cards[6]","tests.ui","Thu Jul 02 05:52:44 UTC 2026","passed","Thu Jul 02 05:52:44 UTC 2026","","test_main_page","",""
"","1439","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 02 05:52:33 UTC 2026","passed","Thu Jul 02 05:52:35 UTC 2026","","test_checkout_page","",""
"","1315","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 02 05:52:39 UTC 2026","passed","Thu Jul 02 05:52:40 UTC 2026","","test_e2e","",""
"","115","test_set_user","tests.api","Thu Jul 02 05:52:26 UTC 2026","passed","Thu Jul 02 05:52:26 UTC 2026","","test_users","",""
