"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 19 02:43:40 UTC 2025","passed","Wed Feb 19 02:43:42 UTC 2025","","test_checkout_page","",""
"","109","test_get_user_by_id","tests.api","Wed Feb 19 02:43:38 UTC 2025","passed","Wed Feb 19 02:43:38 UTC 2025","","test_users","",""
"","1337","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 19 02:43:43 UTC 2025","passed","Wed Feb 19 02:43:44 UTC 2025","","test_checkout_page","",""
"","1184","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 19 02:43:52 UTC 2025","passed","Wed Feb 19 02:43:53 UTC 2025","","test_e2e","",""
"","1187","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 19 02:43:50 UTC 2025","passed","Wed Feb 19 02:43:51 UTC 2025","","test_e2e","",""
"","1244","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 19 02:43:45 UTC 2025","passed","Wed Feb 19 02:43:47 UTC 2025","","test_checkout_page","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 19 02:43:48 UTC 2025","passed","Wed Feb 19 02:43:49 UTC 2025","","test_e2e","",""
"","94","test_delete_user","tests.api","Wed Feb 19 02:43:39 UTC 2025","passed","Wed Feb 19 02:43:39 UTC 2025","","test_users","",""
"","96","test_set_user","tests.api","Wed Feb 19 02:43:38 UTC 2025","passed","Wed Feb 19 02:43:39 UTC 2025","","test_users","",""
"","47","test_get_users","tests.api","Wed Feb 19 02:43:38 UTC 2025","passed","Wed Feb 19 02:43:38 UTC 2025","","test_users","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Wed Feb 19 02:43:54 UTC 2025","passed","Wed Feb 19 02:43:55 UTC 2025","","test_main_page","",""
