"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_set_user","tests.api","Mon Aug 31 07:57:34 UTC 2026","passed","Mon Aug 31 07:57:35 UTC 2026","","test_users","",""
"","544","test_validate_len_of_cards[6]","tests.ui","Mon Aug 31 07:57:52 UTC 2026","passed","Mon Aug 31 07:57:53 UTC 2026","","test_main_page","",""
"","107","test_get_users","tests.api","Mon Aug 31 07:57:34 UTC 2026","passed","Mon Aug 31 07:57:34 UTC 2026","","test_users","",""
"","1431","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 31 07:57:42 UTC 2026","passed","Mon Aug 31 07:57:43 UTC 2026","","test_checkout_page","",""
"","1312","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 31 07:57:50 UTC 2026","passed","Mon Aug 31 07:57:51 UTC 2026","","test_e2e","",""
"","1600","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 31 07:57:36 UTC 2026","passed","Mon Aug 31 07:57:38 UTC 2026","","test_checkout_page","",""
"","266","test_get_user_by_id","tests.api","Mon Aug 31 07:57:34 UTC 2026","passed","Mon Aug 31 07:57:34 UTC 2026","","test_users","",""
"","1361","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 31 07:57:45 UTC 2026","passed","Mon Aug 31 07:57:46 UTC 2026","","test_e2e","",""
"","1284","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 31 07:57:47 UTC 2026","passed","Mon Aug 31 07:57:49 UTC 2026","","test_e2e","",""
"","1483","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 31 07:57:39 UTC 2026","passed","Mon Aug 31 07:57:41 UTC 2026","","test_checkout_page","",""
"","138","test_delete_user","tests.api","Mon Aug 31 07:57:35 UTC 2026","passed","Mon Aug 31 07:57:35 UTC 2026","","test_users","",""
