"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jan 12 03:44:09 UTC 2026","passed","Mon Jan 12 03:44:11 UTC 2026","","test_e2e","",""
"","227","test_set_user","tests.api","Mon Jan 12 03:43:55 UTC 2026","passed","Mon Jan 12 03:43:55 UTC 2026","","test_users","",""
"","1594","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jan 12 03:43:56 UTC 2026","passed","Mon Jan 12 03:43:58 UTC 2026","","test_checkout_page","",""
"","225","test_get_user_by_id","tests.api","Mon Jan 12 03:43:54 UTC 2026","passed","Mon Jan 12 03:43:55 UTC 2026","","test_users","",""
"","1448","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jan 12 03:44:02 UTC 2026","passed","Mon Jan 12 03:44:03 UTC 2026","","test_checkout_page","",""
"","1260","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jan 12 03:44:07 UTC 2026","passed","Mon Jan 12 03:44:08 UTC 2026","","test_e2e","",""
"","83","test_get_users","tests.api","Mon Jan 12 03:43:54 UTC 2026","passed","Mon Jan 12 03:43:54 UTC 2026","","test_users","",""
"","96","test_delete_user","tests.api","Mon Jan 12 03:43:55 UTC 2026","passed","Mon Jan 12 03:43:55 UTC 2026","","test_users","",""
"","1427","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jan 12 03:43:59 UTC 2026","passed","Mon Jan 12 03:44:01 UTC 2026","","test_checkout_page","",""
"","1337","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jan 12 03:44:05 UTC 2026","passed","Mon Jan 12 03:44:06 UTC 2026","","test_e2e","",""
"","547","test_validate_len_of_cards[6]","tests.ui","Mon Jan 12 03:44:12 UTC 2026","passed","Mon Jan 12 03:44:12 UTC 2026","","test_main_page","",""
