"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_set_user","tests.api","Thu Jun 04 06:36:36 UTC 2026","passed","Thu Jun 04 06:36:36 UTC 2026","","test_users","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Thu Jun 04 06:36:53 UTC 2026","passed","Thu Jun 04 06:36:54 UTC 2026","","test_main_page","",""
"","1234","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 04 06:36:48 UTC 2026","passed","Thu Jun 04 06:36:49 UTC 2026","","test_e2e","",""
"","34","test_delete_user","tests.api","Thu Jun 04 06:36:36 UTC 2026","passed","Thu Jun 04 06:36:36 UTC 2026","","test_users","",""
"","1300","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 04 06:36:51 UTC 2026","passed","Thu Jun 04 06:36:52 UTC 2026","","test_e2e","",""
"","1444","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 04 06:36:40 UTC 2026","passed","Thu Jun 04 06:36:42 UTC 2026","","test_checkout_page","",""
"","1286","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 04 06:36:46 UTC 2026","passed","Thu Jun 04 06:36:47 UTC 2026","","test_e2e","",""
"","45","test_get_users","tests.api","Thu Jun 04 06:36:36 UTC 2026","passed","Thu Jun 04 06:36:36 UTC 2026","","test_users","",""
"","1655","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 04 06:36:37 UTC 2026","passed","Thu Jun 04 06:36:39 UTC 2026","","test_checkout_page","",""
"","1450","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 04 06:36:43 UTC 2026","passed","Thu Jun 04 06:36:45 UTC 2026","","test_checkout_page","",""
"","33","test_get_user_by_id","tests.api","Thu Jun 04 06:36:36 UTC 2026","passed","Thu Jun 04 06:36:36 UTC 2026","","test_users","",""
