"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","test_set_user","tests.api","Sun Jun 21 06:45:40 UTC 2026","passed","Sun Jun 21 06:45:40 UTC 2026","","test_users","",""
"","58","test_get_users","tests.api","Sun Jun 21 06:45:39 UTC 2026","passed","Sun Jun 21 06:45:39 UTC 2026","","test_users","",""
"","1067","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 21 06:45:50 UTC 2026","passed","Sun Jun 21 06:45:51 UTC 2026","","test_e2e","",""
"","1086","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 21 06:45:45 UTC 2026","passed","Sun Jun 21 06:45:46 UTC 2026","","test_checkout_page","",""
"","1029","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 21 06:45:47 UTC 2026","passed","Sun Jun 21 06:45:48 UTC 2026","","test_e2e","",""
"","1233","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 21 06:45:41 UTC 2026","passed","Sun Jun 21 06:45:42 UTC 2026","","test_checkout_page","",""
"","201","test_delete_user","tests.api","Sun Jun 21 06:45:40 UTC 2026","passed","Sun Jun 21 06:45:40 UTC 2026","","test_users","",""
"","1049","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 21 06:45:52 UTC 2026","passed","Sun Jun 21 06:45:53 UTC 2026","","test_e2e","",""
"","1116","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 21 06:45:43 UTC 2026","passed","Sun Jun 21 06:45:44 UTC 2026","","test_checkout_page","",""
"","436","test_validate_len_of_cards[6]","tests.ui","Sun Jun 21 06:45:54 UTC 2026","passed","Sun Jun 21 06:45:54 UTC 2026","","test_main_page","",""
"","211","test_get_user_by_id","tests.api","Sun Jun 21 06:45:39 UTC 2026","passed","Sun Jun 21 06:45:40 UTC 2026","","test_users","",""
