"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","test_validate_len_of_cards[6]","tests.ui","Sat Nov 29 03:06:55 UTC 2025","passed","Sat Nov 29 03:06:55 UTC 2025","","test_main_page","",""
"","1477","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Nov 29 03:06:41 UTC 2025","passed","Sat Nov 29 03:06:42 UTC 2025","","test_checkout_page","",""
"","239","test_set_user","tests.api","Sat Nov 29 03:06:39 UTC 2025","passed","Sat Nov 29 03:06:39 UTC 2025","","test_users","",""
"","32","test_get_users","tests.api","Sat Nov 29 03:06:39 UTC 2025","passed","Sat Nov 29 03:06:39 UTC 2025","","test_users","",""
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Nov 29 03:06:50 UTC 2025","passed","Sat Nov 29 03:06:52 UTC 2025","","test_e2e","",""
"","230","test_get_user_by_id","tests.api","Sat Nov 29 03:06:39 UTC 2025","passed","Sat Nov 29 03:06:39 UTC 2025","","test_users","",""
"","1333","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Nov 29 03:06:43 UTC 2025","passed","Sat Nov 29 03:06:45 UTC 2025","","test_checkout_page","",""
"","1169","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Nov 29 03:06:53 UTC 2025","passed","Sat Nov 29 03:06:54 UTC 2025","","test_e2e","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Nov 29 03:06:48 UTC 2025","passed","Sat Nov 29 03:06:49 UTC 2025","","test_e2e","",""
"","1267","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Nov 29 03:06:46 UTC 2025","passed","Sat Nov 29 03:06:47 UTC 2025","","test_checkout_page","",""
"","92","test_delete_user","tests.api","Sat Nov 29 03:06:39 UTC 2025","passed","Sat Nov 29 03:06:39 UTC 2025","","test_users","",""
