"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1289","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 15 04:27:36 UTC 2026","passed","Sun Mar 15 04:27:37 UTC 2026","","test_e2e","",""
"","95","test_set_user","tests.api","Sun Mar 15 04:27:24 UTC 2026","passed","Sun Mar 15 04:27:24 UTC 2026","","test_users","",""
"","1346","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 15 04:27:33 UTC 2026","passed","Sun Mar 15 04:27:35 UTC 2026","","test_e2e","",""
"","37","test_get_users","tests.api","Sun Mar 15 04:27:23 UTC 2026","passed","Sun Mar 15 04:27:23 UTC 2026","","test_users","",""
"","233","test_get_user_by_id","tests.api","Sun Mar 15 04:27:23 UTC 2026","passed","Sun Mar 15 04:27:24 UTC 2026","","test_users","",""
"","541","test_validate_len_of_cards[6]","tests.ui","Sun Mar 15 04:27:41 UTC 2026","passed","Sun Mar 15 04:27:41 UTC 2026","","test_main_page","",""
"","1435","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 15 04:27:28 UTC 2026","passed","Sun Mar 15 04:27:30 UTC 2026","","test_checkout_page","",""
"","1588","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 15 04:27:25 UTC 2026","passed","Sun Mar 15 04:27:27 UTC 2026","","test_checkout_page","",""
"","97","test_delete_user","tests.api","Sun Mar 15 04:27:24 UTC 2026","passed","Sun Mar 15 04:27:24 UTC 2026","","test_users","",""
"","1267","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 15 04:27:38 UTC 2026","passed","Sun Mar 15 04:27:40 UTC 2026","","test_e2e","",""
"","1395","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 15 04:27:31 UTC 2026","passed","Sun Mar 15 04:27:32 UTC 2026","","test_checkout_page","",""
