"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","test_validate_len_of_cards[6]","tests.ui","Mon Feb 10 02:44:15 UTC 2025","passed","Mon Feb 10 02:44:16 UTC 2025","","test_main_page","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 10 02:44:01 UTC 2025","passed","Mon Feb 10 02:44:03 UTC 2025","","test_checkout_page","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 10 02:44:13 UTC 2025","passed","Mon Feb 10 02:44:14 UTC 2025","","test_e2e","",""
"","92","test_get_users","tests.api","Mon Feb 10 02:43:59 UTC 2025","passed","Mon Feb 10 02:43:59 UTC 2025","","test_users","",""
"","246","test_get_user_by_id","tests.api","Mon Feb 10 02:43:59 UTC 2025","passed","Mon Feb 10 02:43:59 UTC 2025","","test_users","",""
"","1123","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 10 02:44:11 UTC 2025","passed","Mon Feb 10 02:44:12 UTC 2025","","test_e2e","",""
"","1158","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 10 02:44:09 UTC 2025","passed","Mon Feb 10 02:44:10 UTC 2025","","test_e2e","",""
"","228","test_set_user","tests.api","Mon Feb 10 02:43:59 UTC 2025","passed","Mon Feb 10 02:44:00 UTC 2025","","test_users","",""
"","241","test_delete_user","tests.api","Mon Feb 10 02:44:00 UTC 2025","passed","Mon Feb 10 02:44:00 UTC 2025","","test_users","",""
"","1279","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 10 02:44:04 UTC 2025","passed","Mon Feb 10 02:44:06 UTC 2025","","test_checkout_page","",""
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 10 02:44:07 UTC 2025","passed","Mon Feb 10 02:44:08 UTC 2025","","test_checkout_page","",""
