"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 05 03:08:54 UTC 2025","passed","Mon May 05 03:08:55 UTC 2025","","test_checkout_page","",""
"","40","test_delete_user","tests.api","Mon May 05 03:08:47 UTC 2025","passed","Mon May 05 03:08:47 UTC 2025","","test_users","",""
"","1158","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 05 03:08:58 UTC 2025","passed","Mon May 05 03:08:59 UTC 2025","","test_e2e","",""
"","63","test_get_user_by_id","tests.api","Mon May 05 03:08:47 UTC 2025","passed","Mon May 05 03:08:47 UTC 2025","","test_users","",""
"","1291","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 05 03:09:00 UTC 2025","passed","Mon May 05 03:09:02 UTC 2025","","test_e2e","",""
"","1422","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 05 03:08:49 UTC 2025","passed","Mon May 05 03:08:50 UTC 2025","","test_checkout_page","",""
"","1174","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 05 03:08:56 UTC 2025","passed","Mon May 05 03:08:57 UTC 2025","","test_e2e","",""
"","36","test_set_user","tests.api","Mon May 05 03:08:47 UTC 2025","passed","Mon May 05 03:08:47 UTC 2025","","test_users","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Mon May 05 03:09:03 UTC 2025","passed","Mon May 05 03:09:03 UTC 2025","","test_main_page","",""
"","114","test_get_users","tests.api","Mon May 05 03:08:47 UTC 2025","passed","Mon May 05 03:08:47 UTC 2025","","test_users","",""
"","1294","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 05 03:08:51 UTC 2025","passed","Mon May 05 03:08:52 UTC 2025","","test_checkout_page","",""
