"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jan 18 03:41:05 UTC 2026","passed","Sun Jan 18 03:41:07 UTC 2026","","test_e2e","",""
"","1573","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jan 18 03:40:52 UTC 2026","passed","Sun Jan 18 03:40:54 UTC 2026","","test_checkout_page","",""
"","161","test_get_user_by_id","tests.api","Sun Jan 18 03:40:50 UTC 2026","passed","Sun Jan 18 03:40:50 UTC 2026","","test_users","",""
"","1303","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jan 18 03:41:00 UTC 2026","passed","Sun Jan 18 03:41:02 UTC 2026","","test_e2e","",""
"","1246","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jan 18 03:41:03 UTC 2026","passed","Sun Jan 18 03:41:04 UTC 2026","","test_e2e","",""
"","67","test_delete_user","tests.api","Sun Jan 18 03:40:50 UTC 2026","passed","Sun Jan 18 03:40:51 UTC 2026","","test_users","",""
"","1356","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jan 18 03:40:58 UTC 2026","passed","Sun Jan 18 03:40:59 UTC 2026","","test_checkout_page","",""
"","1390","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jan 18 03:40:55 UTC 2026","passed","Sun Jan 18 03:40:57 UTC 2026","","test_checkout_page","",""
"","88","test_set_user","tests.api","Sun Jan 18 03:40:50 UTC 2026","passed","Sun Jan 18 03:40:50 UTC 2026","","test_users","",""
"","593","test_validate_len_of_cards[6]","tests.ui","Sun Jan 18 03:41:08 UTC 2026","passed","Sun Jan 18 03:41:08 UTC 2026","","test_main_page","",""
"","178","test_get_users","tests.api","Sun Jan 18 03:40:50 UTC 2026","passed","Sun Jan 18 03:40:50 UTC 2026","","test_users","",""
