"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","test_get_user_by_id","tests.api","Wed Feb 25 04:14:05 UTC 2026","passed","Wed Feb 25 04:14:06 UTC 2026","","test_users","",""
"","1291","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 25 04:14:13 UTC 2026","passed","Wed Feb 25 04:14:14 UTC 2026","","test_checkout_page","",""
"","41","test_get_users","tests.api","Wed Feb 25 04:14:05 UTC 2026","passed","Wed Feb 25 04:14:05 UTC 2026","","test_users","",""
"","1203","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 25 04:14:20 UTC 2026","passed","Wed Feb 25 04:14:21 UTC 2026","","test_e2e","",""
"","1352","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 25 04:14:10 UTC 2026","passed","Wed Feb 25 04:14:12 UTC 2026","","test_checkout_page","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Wed Feb 25 04:14:22 UTC 2026","passed","Wed Feb 25 04:14:23 UTC 2026","","test_main_page","",""
"","1237","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 25 04:14:15 UTC 2026","passed","Wed Feb 25 04:14:16 UTC 2026","","test_e2e","",""
"","268","test_delete_user","tests.api","Wed Feb 25 04:14:06 UTC 2026","passed","Wed Feb 25 04:14:06 UTC 2026","","test_users","",""
"","1473","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 25 04:14:08 UTC 2026","passed","Wed Feb 25 04:14:09 UTC 2026","","test_checkout_page","",""
"","1192","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 25 04:14:18 UTC 2026","passed","Wed Feb 25 04:14:19 UTC 2026","","test_e2e","",""
"","248","test_set_user","tests.api","Wed Feb 25 04:14:06 UTC 2026","passed","Wed Feb 25 04:14:06 UTC 2026","","test_users","",""
