"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","test_set_user","tests.api","Thu Dec 11 03:20:03 UTC 2025","passed","Thu Dec 11 03:20:03 UTC 2025","","test_users","",""
"","1328","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Dec 11 03:20:10 UTC 2025","passed","Thu Dec 11 03:20:11 UTC 2025","","test_checkout_page","",""
"","174","test_get_user_by_id","tests.api","Thu Dec 11 03:20:03 UTC 2025","passed","Thu Dec 11 03:20:03 UTC 2025","","test_users","",""
"","1573","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Dec 11 03:20:05 UTC 2025","passed","Thu Dec 11 03:20:06 UTC 2025","","test_checkout_page","",""
"","1386","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Dec 11 03:20:07 UTC 2025","passed","Thu Dec 11 03:20:09 UTC 2025","","test_checkout_page","",""
"","141","test_get_users","tests.api","Thu Dec 11 03:20:02 UTC 2025","passed","Thu Dec 11 03:20:03 UTC 2025","","test_users","",""
"","1282","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Dec 11 03:20:13 UTC 2025","passed","Thu Dec 11 03:20:14 UTC 2025","","test_e2e","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Thu Dec 11 03:20:20 UTC 2025","passed","Thu Dec 11 03:20:21 UTC 2025","","test_main_page","",""
"","1253","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Dec 11 03:20:18 UTC 2025","passed","Thu Dec 11 03:20:19 UTC 2025","","test_e2e","",""
"","98","test_delete_user","tests.api","Thu Dec 11 03:20:03 UTC 2025","passed","Thu Dec 11 03:20:03 UTC 2025","","test_users","",""
"","1273","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Dec 11 03:20:15 UTC 2025","passed","Thu Dec 11 03:20:16 UTC 2025","","test_e2e","",""
