"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 22 03:04:27 UTC 2025","passed","Fri Aug 22 03:04:29 UTC 2025","","test_e2e","",""
"","1405","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 22 03:04:22 UTC 2025","passed","Fri Aug 22 03:04:24 UTC 2025","","test_checkout_page","",""
"","1527","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 22 03:04:20 UTC 2025","passed","Fri Aug 22 03:04:21 UTC 2025","","test_checkout_page","",""
"","1319","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 22 03:04:25 UTC 2025","passed","Fri Aug 22 03:04:26 UTC 2025","","test_checkout_page","",""
"","566","test_get_user_by_id","tests.api","Fri Aug 22 03:04:17 UTC 2025","passed","Fri Aug 22 03:04:18 UTC 2025","","test_users","",""
"","1239","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 22 03:04:32 UTC 2025","passed","Fri Aug 22 03:04:33 UTC 2025","","test_e2e","",""
"","87","test_delete_user","tests.api","Fri Aug 22 03:04:18 UTC 2025","passed","Fri Aug 22 03:04:18 UTC 2025","","test_users","",""
"","108","test_set_user","tests.api","Fri Aug 22 03:04:18 UTC 2025","passed","Fri Aug 22 03:04:18 UTC 2025","","test_users","",""
"","150","test_get_users","tests.api","Fri Aug 22 03:04:17 UTC 2025","passed","Fri Aug 22 03:04:17 UTC 2025","","test_users","",""
"","1263","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 22 03:04:30 UTC 2025","passed","Fri Aug 22 03:04:31 UTC 2025","","test_e2e","",""
"","535","test_validate_len_of_cards[6]","tests.ui","Fri Aug 22 03:04:34 UTC 2025","passed","Fri Aug 22 03:04:35 UTC 2025","","test_main_page","",""
