"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","test_validate_len_of_cards[6]","tests.ui","Mon Mar 31 03:02:27 UTC 2025","passed","Mon Mar 31 03:02:28 UTC 2025","","test_main_page","",""
"","1252","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 31 03:02:16 UTC 2025","passed","Mon Mar 31 03:02:17 UTC 2025","","test_checkout_page","",""
"","240","test_get_user_by_id","tests.api","Mon Mar 31 03:02:11 UTC 2025","passed","Mon Mar 31 03:02:12 UTC 2025","","test_users","",""
"","1458","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 31 03:02:13 UTC 2025","passed","Mon Mar 31 03:02:15 UTC 2025","","test_checkout_page","",""
"","225","test_set_user","tests.api","Mon Mar 31 03:02:12 UTC 2025","passed","Mon Mar 31 03:02:12 UTC 2025","","test_users","",""
"","1201","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 31 03:02:18 UTC 2025","passed","Mon Mar 31 03:02:19 UTC 2025","","test_checkout_page","",""
"","90","test_get_users","tests.api","Mon Mar 31 03:02:11 UTC 2025","passed","Mon Mar 31 03:02:11 UTC 2025","","test_users","",""
"","1147","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 31 03:02:25 UTC 2025","passed","Mon Mar 31 03:02:26 UTC 2025","","test_e2e","",""
"","1150","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 31 03:02:23 UTC 2025","passed","Mon Mar 31 03:02:24 UTC 2025","","test_e2e","",""
"","218","test_delete_user","tests.api","Mon Mar 31 03:02:12 UTC 2025","passed","Mon Mar 31 03:02:12 UTC 2025","","test_users","",""
"","1160","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 31 03:02:20 UTC 2025","passed","Mon Mar 31 03:02:22 UTC 2025","","test_e2e","",""
