"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_set_user","tests.api","Sun Jun 14 06:28:11 UTC 2026","passed","Sun Jun 14 06:28:11 UTC 2026","","test_users","",""
"","114","test_get_users","tests.api","Sun Jun 14 06:28:10 UTC 2026","passed","Sun Jun 14 06:28:10 UTC 2026","","test_users","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 14 06:28:20 UTC 2026","passed","Sun Jun 14 06:28:22 UTC 2026","","test_e2e","",""
"","1302","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 14 06:28:18 UTC 2026","passed","Sun Jun 14 06:28:19 UTC 2026","","test_checkout_page","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Sun Jun 14 06:28:27 UTC 2026","passed","Sun Jun 14 06:28:28 UTC 2026","","test_main_page","",""
"","1216","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 14 06:28:25 UTC 2026","passed","Sun Jun 14 06:28:26 UTC 2026","","test_e2e","",""
"","1215","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 14 06:28:23 UTC 2026","passed","Sun Jun 14 06:28:24 UTC 2026","","test_e2e","",""
"","254","test_delete_user","tests.api","Sun Jun 14 06:28:11 UTC 2026","passed","Sun Jun 14 06:28:11 UTC 2026","","test_users","",""
"","255","test_get_user_by_id","tests.api","Sun Jun 14 06:28:10 UTC 2026","passed","Sun Jun 14 06:28:11 UTC 2026","","test_users","",""
"","1491","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 14 06:28:13 UTC 2026","passed","Sun Jun 14 06:28:14 UTC 2026","","test_checkout_page","",""
"","1353","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 14 06:28:15 UTC 2026","passed","Sun Jun 14 06:28:17 UTC 2026","","test_checkout_page","",""
