"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","test_validate_len_of_cards[6]","tests.ui","Tue Aug 05 03:43:05 UTC 2025","passed","Tue Aug 05 03:43:05 UTC 2025","","test_main_page","",""
"","1200","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 05 03:43:00 UTC 2025","passed","Tue Aug 05 03:43:01 UTC 2025","","test_e2e","",""
"","1207","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 05 03:43:02 UTC 2025","passed","Tue Aug 05 03:43:03 UTC 2025","","test_e2e","",""
"","146","test_set_user","tests.api","Tue Aug 05 03:42:48 UTC 2025","passed","Tue Aug 05 03:42:48 UTC 2025","","test_users","",""
"","1534","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 05 03:42:50 UTC 2025","passed","Tue Aug 05 03:42:52 UTC 2025","","test_checkout_page","",""
"","1336","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 05 03:42:53 UTC 2025","passed","Tue Aug 05 03:42:54 UTC 2025","","test_checkout_page","",""
"","158","test_delete_user","tests.api","Tue Aug 05 03:42:48 UTC 2025","passed","Tue Aug 05 03:42:49 UTC 2025","","test_users","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 05 03:42:55 UTC 2025","passed","Tue Aug 05 03:42:56 UTC 2025","","test_checkout_page","",""
"","105","test_get_users","tests.api","Tue Aug 05 03:42:48 UTC 2025","passed","Tue Aug 05 03:42:48 UTC 2025","","test_users","",""
"","252","test_get_user_by_id","tests.api","Tue Aug 05 03:42:48 UTC 2025","passed","Tue Aug 05 03:42:48 UTC 2025","","test_users","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 05 03:42:58 UTC 2025","passed","Tue Aug 05 03:42:59 UTC 2025","","test_e2e","",""
