"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 28 04:58:23 UTC 2026","passed","Tue Jul 28 04:58:24 UTC 2026","","test_e2e","",""
"","17","test_get_user_by_id","tests.api","Tue Jul 28 04:58:14 UTC 2026","passed","Tue Jul 28 04:58:14 UTC 2026","","test_users","",""
"","213","test_delete_user","tests.api","Tue Jul 28 04:58:14 UTC 2026","passed","Tue Jul 28 04:58:14 UTC 2026","","test_users","",""
"","210","test_set_user","tests.api","Tue Jul 28 04:58:14 UTC 2026","passed","Tue Jul 28 04:58:14 UTC 2026","","test_users","",""
"","951","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 28 04:58:25 UTC 2026","passed","Tue Jul 28 04:58:26 UTC 2026","","test_e2e","",""
"","406","test_validate_len_of_cards[6]","tests.ui","Tue Jul 28 04:58:27 UTC 2026","passed","Tue Jul 28 04:58:28 UTC 2026","","test_main_page","",""
"","1022","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 28 04:58:20 UTC 2026","passed","Tue Jul 28 04:58:21 UTC 2026","","test_checkout_page","",""
"","1062","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 28 04:58:17 UTC 2026","passed","Tue Jul 28 04:58:19 UTC 2026","","test_checkout_page","",""
"","1182","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 28 04:58:15 UTC 2026","passed","Tue Jul 28 04:58:16 UTC 2026","","test_checkout_page","",""
"","984","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 28 04:58:21 UTC 2026","passed","Tue Jul 28 04:58:22 UTC 2026","","test_e2e","",""
"","25","test_get_users","tests.api","Tue Jul 28 04:58:14 UTC 2026","passed","Tue Jul 28 04:58:14 UTC 2026","","test_users","",""
