"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_get_users","tests.api","Wed Aug 06 03:39:52 UTC 2025","passed","Wed Aug 06 03:39:52 UTC 2025","","test_users","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 06 03:39:56 UTC 2025","passed","Wed Aug 06 03:39:57 UTC 2025","","test_checkout_page","",""
"","97","test_delete_user","tests.api","Wed Aug 06 03:39:52 UTC 2025","passed","Wed Aug 06 03:39:52 UTC 2025","","test_users","",""
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 06 03:40:03 UTC 2025","passed","Wed Aug 06 03:40:04 UTC 2025","","test_e2e","",""
"","1428","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 06 03:39:53 UTC 2025","passed","Wed Aug 06 03:39:55 UTC 2025","","test_checkout_page","",""
"","100","test_get_user_by_id","tests.api","Wed Aug 06 03:39:52 UTC 2025","passed","Wed Aug 06 03:39:52 UTC 2025","","test_users","",""
"","492","test_validate_len_of_cards[6]","tests.ui","Wed Aug 06 03:40:07 UTC 2025","passed","Wed Aug 06 03:40:08 UTC 2025","","test_main_page","",""
"","52","test_set_user","tests.api","Wed Aug 06 03:39:52 UTC 2025","passed","Wed Aug 06 03:39:52 UTC 2025","","test_users","",""
"","1161","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 06 03:40:05 UTC 2025","passed","Wed Aug 06 03:40:06 UTC 2025","","test_e2e","",""
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 06 03:40:01 UTC 2025","passed","Wed Aug 06 03:40:02 UTC 2025","","test_e2e","",""
"","1285","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 06 03:39:58 UTC 2025","passed","Wed Aug 06 03:40:00 UTC 2025","","test_checkout_page","",""
