"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_set_user","tests.api","Sun Jun 08 03:20:09 UTC 2025","passed","Sun Jun 08 03:20:09 UTC 2025","","test_users","",""
"","1192","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 08 03:20:21 UTC 2025","passed","Sun Jun 08 03:20:22 UTC 2025","","test_e2e","",""
"","90","test_get_users","tests.api","Sun Jun 08 03:20:09 UTC 2025","passed","Sun Jun 08 03:20:09 UTC 2025","","test_users","",""
"","1190","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 08 03:20:24 UTC 2025","passed","Sun Jun 08 03:20:25 UTC 2025","","test_e2e","",""
"","1257","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 08 03:20:16 UTC 2025","passed","Sun Jun 08 03:20:18 UTC 2025","","test_checkout_page","",""
"","1310","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 08 03:20:14 UTC 2025","passed","Sun Jun 08 03:20:15 UTC 2025","","test_checkout_page","",""
"","507","test_validate_len_of_cards[6]","tests.ui","Sun Jun 08 03:20:26 UTC 2025","passed","Sun Jun 08 03:20:27 UTC 2025","","test_main_page","",""
"","167","test_get_user_by_id","tests.api","Sun Jun 08 03:20:09 UTC 2025","passed","Sun Jun 08 03:20:09 UTC 2025","","test_users","",""
"","169","test_delete_user","tests.api","Sun Jun 08 03:20:09 UTC 2025","passed","Sun Jun 08 03:20:10 UTC 2025","","test_users","",""
"","1205","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 08 03:20:19 UTC 2025","passed","Sun Jun 08 03:20:20 UTC 2025","","test_e2e","",""
"","1472","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 08 03:20:11 UTC 2025","passed","Sun Jun 08 03:20:13 UTC 2025","","test_checkout_page","",""
