"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","test_set_user","tests.api","Sun Jan 26 02:42:20 UTC 2025","passed","Sun Jan 26 02:42:20 UTC 2025","","test_users","",""
"","503","test_validate_len_of_cards[6]","tests.ui","Sun Jan 26 02:42:35 UTC 2025","passed","Sun Jan 26 02:42:36 UTC 2025","","test_main_page","",""
"","1213","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jan 26 02:42:27 UTC 2025","passed","Sun Jan 26 02:42:28 UTC 2025","","test_checkout_page","",""
"","1177","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jan 26 02:42:29 UTC 2025","passed","Sun Jan 26 02:42:30 UTC 2025","","test_e2e","",""
"","119","test_get_user_by_id","tests.api","Sun Jan 26 02:42:20 UTC 2025","passed","Sun Jan 26 02:42:20 UTC 2025","","test_users","",""
"","38","test_get_users","tests.api","Sun Jan 26 02:42:20 UTC 2025","passed","Sun Jan 26 02:42:20 UTC 2025","","test_users","",""
"","1398","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jan 26 02:42:22 UTC 2025","passed","Sun Jan 26 02:42:23 UTC 2025","","test_checkout_page","",""
"","46","test_delete_user","tests.api","Sun Jan 26 02:42:20 UTC 2025","passed","Sun Jan 26 02:42:20 UTC 2025","","test_users","",""
"","1164","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jan 26 02:42:33 UTC 2025","passed","Sun Jan 26 02:42:34 UTC 2025","","test_e2e","",""
"","1133","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jan 26 02:42:31 UTC 2025","passed","Sun Jan 26 02:42:32 UTC 2025","","test_e2e","",""
"","1270","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jan 26 02:42:24 UTC 2025","passed","Sun Jan 26 02:42:25 UTC 2025","","test_checkout_page","",""
