"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","test_get_users","tests.api","Tue Apr 14 04:41:14 UTC 2026","passed","Tue Apr 14 04:41:14 UTC 2026","","test_users","",""
"","1172","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 14 04:41:28 UTC 2026","passed","Tue Apr 14 04:41:29 UTC 2026","","test_e2e","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 14 04:41:18 UTC 2026","passed","Tue Apr 14 04:41:20 UTC 2026","","test_checkout_page","",""
"","48","test_get_user_by_id","tests.api","Tue Apr 14 04:41:14 UTC 2026","passed","Tue Apr 14 04:41:14 UTC 2026","","test_users","",""
"","495","test_validate_len_of_cards[6]","tests.ui","Tue Apr 14 04:41:30 UTC 2026","passed","Tue Apr 14 04:41:31 UTC 2026","","test_main_page","",""
"","38","test_set_user","tests.api","Tue Apr 14 04:41:14 UTC 2026","passed","Tue Apr 14 04:41:14 UTC 2026","","test_users","",""
"","46","test_delete_user","tests.api","Tue Apr 14 04:41:14 UTC 2026","passed","Tue Apr 14 04:41:14 UTC 2026","","test_users","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 14 04:41:16 UTC 2026","passed","Tue Apr 14 04:41:17 UTC 2026","","test_checkout_page","",""
"","1275","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 14 04:41:21 UTC 2026","passed","Tue Apr 14 04:41:22 UTC 2026","","test_checkout_page","",""
"","1206","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 14 04:41:26 UTC 2026","passed","Tue Apr 14 04:41:27 UTC 2026","","test_e2e","",""
"","1242","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 14 04:41:23 UTC 2026","passed","Tue Apr 14 04:41:24 UTC 2026","","test_e2e","",""
