"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_set_user","tests.api","Tue May 12 05:33:26 UTC 2026","passed","Tue May 12 05:33:26 UTC 2026","","test_users","",""
"","1488","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 12 05:33:30 UTC 2026","passed","Tue May 12 05:33:32 UTC 2026","","test_checkout_page","",""
"","46","test_get_users","tests.api","Tue May 12 05:33:26 UTC 2026","passed","Tue May 12 05:33:26 UTC 2026","","test_users","",""
"","22","test_delete_user","tests.api","Tue May 12 05:33:26 UTC 2026","passed","Tue May 12 05:33:26 UTC 2026","","test_users","",""
"","542","test_validate_len_of_cards[6]","tests.ui","Tue May 12 05:33:43 UTC 2026","passed","Tue May 12 05:33:44 UTC 2026","","test_main_page","",""
"","1285","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 12 05:33:41 UTC 2026","passed","Tue May 12 05:33:42 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 12 05:33:36 UTC 2026","passed","Tue May 12 05:33:37 UTC 2026","","test_e2e","",""
"","1418","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 12 05:33:33 UTC 2026","passed","Tue May 12 05:33:35 UTC 2026","","test_checkout_page","",""
"","1653","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 12 05:33:28 UTC 2026","passed","Tue May 12 05:33:29 UTC 2026","","test_checkout_page","",""
"","1283","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 12 05:33:38 UTC 2026","passed","Tue May 12 05:33:40 UTC 2026","","test_e2e","",""
"","39","test_get_user_by_id","tests.api","Tue May 12 05:33:26 UTC 2026","passed","Tue May 12 05:33:26 UTC 2026","","test_users","",""
