"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_validate_len_of_cards[6]","tests.ui","Wed Jun 04 03:12:43 UTC 2025","passed","Wed Jun 04 03:12:44 UTC 2025","","test_main_page","",""
"","1302","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 04 03:12:39 UTC 2025","passed","Wed Jun 04 03:12:40 UTC 2025","","test_e2e","",""
"","123","test_get_users","tests.api","Wed Jun 04 03:12:26 UTC 2025","passed","Wed Jun 04 03:12:26 UTC 2025","","test_users","",""
"","1624","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 04 03:12:28 UTC 2025","passed","Wed Jun 04 03:12:30 UTC 2025","","test_checkout_page","",""
"","1453","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 04 03:12:33 UTC 2025","passed","Wed Jun 04 03:12:35 UTC 2025","","test_checkout_page","",""
"","40","test_get_user_by_id","tests.api","Wed Jun 04 03:12:26 UTC 2025","passed","Wed Jun 04 03:12:26 UTC 2025","","test_users","",""
"","50","test_delete_user","tests.api","Wed Jun 04 03:12:26 UTC 2025","passed","Wed Jun 04 03:12:26 UTC 2025","","test_users","",""
"","1354","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 04 03:12:36 UTC 2025","passed","Wed Jun 04 03:12:37 UTC 2025","","test_e2e","",""
"","60","test_set_user","tests.api","Wed Jun 04 03:12:26 UTC 2025","passed","Wed Jun 04 03:12:26 UTC 2025","","test_users","",""
"","1302","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 04 03:12:41 UTC 2025","passed","Wed Jun 04 03:12:42 UTC 2025","","test_e2e","",""
"","1505","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 04 03:12:31 UTC 2025","passed","Wed Jun 04 03:12:32 UTC 2025","","test_checkout_page","",""
