"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 24 03:22:09 UTC 2026","passed","Sat Jan 24 03:22:11 UTC 2026","","test_e2e","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 24 03:22:05 UTC 2026","passed","Sat Jan 24 03:22:06 UTC 2026","","test_e2e","",""
"","50","test_get_user_by_id","tests.api","Sat Jan 24 03:21:55 UTC 2026","passed","Sat Jan 24 03:21:55 UTC 2026","","test_users","",""
"","22","test_set_user","tests.api","Sat Jan 24 03:21:55 UTC 2026","passed","Sat Jan 24 03:21:55 UTC 2026","","test_users","",""
"","1258","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 24 03:22:07 UTC 2026","passed","Sat Jan 24 03:22:08 UTC 2026","","test_e2e","",""
"","1525","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 24 03:21:57 UTC 2026","passed","Sat Jan 24 03:21:58 UTC 2026","","test_checkout_page","",""
"","37","test_delete_user","tests.api","Sat Jan 24 03:21:55 UTC 2026","passed","Sat Jan 24 03:21:55 UTC 2026","","test_users","",""
"","1396","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 24 03:22:00 UTC 2026","passed","Sat Jan 24 03:22:01 UTC 2026","","test_checkout_page","",""
"","102","test_get_users","tests.api","Sat Jan 24 03:21:55 UTC 2026","passed","Sat Jan 24 03:21:55 UTC 2026","","test_users","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Sat Jan 24 03:22:12 UTC 2026","passed","Sat Jan 24 03:22:12 UTC 2026","","test_main_page","",""
"","1336","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 24 03:22:02 UTC 2026","passed","Sat Jan 24 03:22:03 UTC 2026","","test_checkout_page","",""
