"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1229","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Oct 03 02:52:46 UTC 2025","passed","Fri Oct 03 02:52:47 UTC 2025","","test_checkout_page","",""
"","95","test_get_user_by_id","tests.api","Fri Oct 03 02:52:39 UTC 2025","passed","Fri Oct 03 02:52:39 UTC 2025","","test_users","",""
"","124","test_get_users","tests.api","Fri Oct 03 02:52:39 UTC 2025","passed","Fri Oct 03 02:52:39 UTC 2025","","test_users","",""
"","50","test_set_user","tests.api","Fri Oct 03 02:52:39 UTC 2025","passed","Fri Oct 03 02:52:39 UTC 2025","","test_users","",""
"","1143","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Oct 03 02:52:50 UTC 2025","passed","Fri Oct 03 02:52:51 UTC 2025","","test_e2e","",""
"","1175","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Oct 03 02:52:48 UTC 2025","passed","Fri Oct 03 02:52:49 UTC 2025","","test_e2e","",""
"","1274","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Oct 03 02:52:43 UTC 2025","passed","Fri Oct 03 02:52:45 UTC 2025","","test_checkout_page","",""
"","1138","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Oct 03 02:52:53 UTC 2025","passed","Fri Oct 03 02:52:54 UTC 2025","","test_e2e","",""
"","56","test_delete_user","tests.api","Fri Oct 03 02:52:39 UTC 2025","passed","Fri Oct 03 02:52:39 UTC 2025","","test_users","",""
"","1408","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Oct 03 02:52:41 UTC 2025","passed","Fri Oct 03 02:52:42 UTC 2025","","test_checkout_page","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Fri Oct 03 02:52:55 UTC 2025","passed","Fri Oct 03 02:52:55 UTC 2025","","test_main_page","",""
