"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 18 06:46:19 UTC 2026","passed","Thu Jun 18 06:46:21 UTC 2026","","test_e2e","",""
"","542","test_validate_len_of_cards[6]","tests.ui","Thu Jun 18 06:46:24 UTC 2026","passed","Thu Jun 18 06:46:25 UTC 2026","","test_main_page","",""
"","24","test_set_user","tests.api","Thu Jun 18 06:46:08 UTC 2026","passed","Thu Jun 18 06:46:08 UTC 2026","","test_users","",""
"","26","test_delete_user","tests.api","Thu Jun 18 06:46:08 UTC 2026","passed","Thu Jun 18 06:46:08 UTC 2026","","test_users","",""
"","1367","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 18 06:46:12 UTC 2026","passed","Thu Jun 18 06:46:13 UTC 2026","","test_checkout_page","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 18 06:46:09 UTC 2026","passed","Thu Jun 18 06:46:11 UTC 2026","","test_checkout_page","",""
"","32","test_get_users","tests.api","Thu Jun 18 06:46:08 UTC 2026","passed","Thu Jun 18 06:46:08 UTC 2026","","test_users","",""
"","19","test_get_user_by_id","tests.api","Thu Jun 18 06:46:08 UTC 2026","passed","Thu Jun 18 06:46:08 UTC 2026","","test_users","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 18 06:46:22 UTC 2026","passed","Thu Jun 18 06:46:23 UTC 2026","","test_e2e","",""
"","1258","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 18 06:46:17 UTC 2026","passed","Thu Jun 18 06:46:18 UTC 2026","","test_e2e","",""
"","1299","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 18 06:46:14 UTC 2026","passed","Thu Jun 18 06:46:16 UTC 2026","","test_checkout_page","",""
