"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_delete_user","tests.api","Sun Jun 22 03:21:34 UTC 2025","passed","Sun Jun 22 03:21:34 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 22 03:21:45 UTC 2025","passed","Sun Jun 22 03:21:46 UTC 2025","","test_e2e","",""
"","1170","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 22 03:21:43 UTC 2025","passed","Sun Jun 22 03:21:44 UTC 2025","","test_e2e","",""
"","1273","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 22 03:21:38 UTC 2025","passed","Sun Jun 22 03:21:39 UTC 2025","","test_checkout_page","",""
"","1134","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 22 03:21:47 UTC 2025","passed","Sun Jun 22 03:21:48 UTC 2025","","test_e2e","",""
"","471","test_validate_len_of_cards[6]","tests.ui","Sun Jun 22 03:21:49 UTC 2025","passed","Sun Jun 22 03:21:50 UTC 2025","","test_main_page","",""
"","76","test_get_users","tests.api","Sun Jun 22 03:21:34 UTC 2025","passed","Sun Jun 22 03:21:34 UTC 2025","","test_users","",""
"","1399","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 22 03:21:36 UTC 2025","passed","Sun Jun 22 03:21:37 UTC 2025","","test_checkout_page","",""
"","89","test_set_user","tests.api","Sun Jun 22 03:21:34 UTC 2025","passed","Sun Jun 22 03:21:34 UTC 2025","","test_users","",""
"","249","test_get_user_by_id","tests.api","Sun Jun 22 03:21:34 UTC 2025","passed","Sun Jun 22 03:21:34 UTC 2025","","test_users","",""
"","1222","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 22 03:21:40 UTC 2025","passed","Sun Jun 22 03:21:42 UTC 2025","","test_checkout_page","",""
