"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_validate_len_of_cards[6]","tests.ui","Wed Apr 15 04:41:37 UTC 2026","passed","Wed Apr 15 04:41:38 UTC 2026","","test_main_page","",""
"","21","test_delete_user","tests.api","Wed Apr 15 04:41:20 UTC 2026","passed","Wed Apr 15 04:41:20 UTC 2026","","test_users","",""
"","30","test_get_user_by_id","tests.api","Wed Apr 15 04:41:20 UTC 2026","passed","Wed Apr 15 04:41:20 UTC 2026","","test_users","",""
"","1455","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 15 04:41:27 UTC 2026","passed","Wed Apr 15 04:41:29 UTC 2026","","test_checkout_page","",""
"","1784","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 15 04:41:21 UTC 2026","passed","Wed Apr 15 04:41:23 UTC 2026","","test_checkout_page","",""
"","1433","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 15 04:41:30 UTC 2026","passed","Wed Apr 15 04:41:31 UTC 2026","","test_e2e","",""
"","1503","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 15 04:41:24 UTC 2026","passed","Wed Apr 15 04:41:26 UTC 2026","","test_checkout_page","",""
"","1386","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 15 04:41:32 UTC 2026","passed","Wed Apr 15 04:41:34 UTC 2026","","test_e2e","",""
"","49","test_get_users","tests.api","Wed Apr 15 04:41:20 UTC 2026","passed","Wed Apr 15 04:41:20 UTC 2026","","test_users","",""
"","25","test_set_user","tests.api","Wed Apr 15 04:41:20 UTC 2026","passed","Wed Apr 15 04:41:20 UTC 2026","","test_users","",""
"","1302","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 15 04:41:35 UTC 2026","passed","Wed Apr 15 04:41:36 UTC 2026","","test_e2e","",""
