"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_set_user","tests.api","Sat Feb 28 03:48:32 UTC 2026","passed","Sat Feb 28 03:48:32 UTC 2026","","test_users","",""
"","1615","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 28 03:48:34 UTC 2026","passed","Sat Feb 28 03:48:35 UTC 2026","","test_checkout_page","",""
"","1381","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 28 03:48:39 UTC 2026","passed","Sat Feb 28 03:48:40 UTC 2026","","test_checkout_page","",""
"","1466","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 28 03:48:44 UTC 2026","passed","Sat Feb 28 03:48:46 UTC 2026","","test_e2e","",""
"","124","test_get_users","tests.api","Sat Feb 28 03:48:32 UTC 2026","passed","Sat Feb 28 03:48:32 UTC 2026","","test_users","",""
"","1465","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 28 03:48:36 UTC 2026","passed","Sat Feb 28 03:48:38 UTC 2026","","test_checkout_page","",""
"","41","test_delete_user","tests.api","Sat Feb 28 03:48:32 UTC 2026","passed","Sat Feb 28 03:48:32 UTC 2026","","test_users","",""
"","596","test_validate_len_of_cards[6]","tests.ui","Sat Feb 28 03:48:50 UTC 2026","passed","Sat Feb 28 03:48:51 UTC 2026","","test_main_page","",""
"","1393","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 28 03:48:42 UTC 2026","passed","Sat Feb 28 03:48:43 UTC 2026","","test_e2e","",""
"","61","test_get_user_by_id","tests.api","Sat Feb 28 03:48:32 UTC 2026","passed","Sat Feb 28 03:48:32 UTC 2026","","test_users","",""
"","1350","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 28 03:48:47 UTC 2026","passed","Sat Feb 28 03:48:49 UTC 2026","","test_e2e","",""
