"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_get_users","tests.api","Mon Apr 20 04:53:33 UTC 2026","passed","Mon Apr 20 04:53:33 UTC 2026","","test_users","",""
"","73","test_set_user","tests.api","Mon Apr 20 04:53:34 UTC 2026","passed","Mon Apr 20 04:53:34 UTC 2026","","test_users","",""
"","987","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 20 04:53:43 UTC 2026","passed","Mon Apr 20 04:53:44 UTC 2026","","test_e2e","",""
"","398","test_validate_len_of_cards[6]","tests.ui","Mon Apr 20 04:53:47 UTC 2026","passed","Mon Apr 20 04:53:47 UTC 2026","","test_main_page","",""
"","1196","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 20 04:53:35 UTC 2026","passed","Mon Apr 20 04:53:36 UTC 2026","","test_checkout_page","",""
"","77","test_delete_user","tests.api","Mon Apr 20 04:53:34 UTC 2026","passed","Mon Apr 20 04:53:34 UTC 2026","","test_users","",""
"","92","test_get_user_by_id","tests.api","Mon Apr 20 04:53:33 UTC 2026","passed","Mon Apr 20 04:53:34 UTC 2026","","test_users","",""
"","1069","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 20 04:53:37 UTC 2026","passed","Mon Apr 20 04:53:38 UTC 2026","","test_checkout_page","",""
"","982","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 20 04:53:41 UTC 2026","passed","Mon Apr 20 04:53:42 UTC 2026","","test_e2e","",""
"","955","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 20 04:53:45 UTC 2026","passed","Mon Apr 20 04:53:46 UTC 2026","","test_e2e","",""
"","1023","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 20 04:53:39 UTC 2026","passed","Mon Apr 20 04:53:40 UTC 2026","","test_checkout_page","",""
