"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1535","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 26 04:10:16 UTC 2026","passed","Thu Feb 26 04:10:18 UTC 2026","","test_checkout_page","",""
"","211","test_set_user","tests.api","Thu Feb 26 04:10:12 UTC 2026","passed","Thu Feb 26 04:10:12 UTC 2026","","test_users","",""
"","1248","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 26 04:10:27 UTC 2026","passed","Thu Feb 26 04:10:28 UTC 2026","","test_e2e","",""
"","205","test_get_user_by_id","tests.api","Thu Feb 26 04:10:11 UTC 2026","passed","Thu Feb 26 04:10:12 UTC 2026","","test_users","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Thu Feb 26 04:10:30 UTC 2026","passed","Thu Feb 26 04:10:30 UTC 2026","","test_main_page","",""
"","1293","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 26 04:10:25 UTC 2026","passed","Thu Feb 26 04:10:26 UTC 2026","","test_e2e","",""
"","1385","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 26 04:10:22 UTC 2026","passed","Thu Feb 26 04:10:23 UTC 2026","","test_e2e","",""
"","1445","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 26 04:10:19 UTC 2026","passed","Thu Feb 26 04:10:21 UTC 2026","","test_checkout_page","",""
"","217","test_delete_user","tests.api","Thu Feb 26 04:10:12 UTC 2026","passed","Thu Feb 26 04:10:12 UTC 2026","","test_users","",""
"","1496","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 26 04:10:14 UTC 2026","passed","Thu Feb 26 04:10:15 UTC 2026","","test_checkout_page","",""
"","32","test_get_users","tests.api","Thu Feb 26 04:10:11 UTC 2026","passed","Thu Feb 26 04:10:11 UTC 2026","","test_users","",""
