"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1150","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 18 06:55:54 UTC 2026","passed","Fri Sep 18 06:55:55 UTC 2026","","test_checkout_page","",""
"","1112","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 18 06:55:52 UTC 2026","passed","Fri Sep 18 06:55:53 UTC 2026","","test_checkout_page","",""
"","108","test_delete_user","tests.api","Fri Sep 18 06:55:48 UTC 2026","passed","Fri Sep 18 06:55:48 UTC 2026","","test_users","",""
"","108","test_get_users","tests.api","Fri Sep 18 06:55:48 UTC 2026","passed","Fri Sep 18 06:55:48 UTC 2026","","test_users","",""
"","969","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 18 06:56:01 UTC 2026","passed","Fri Sep 18 06:56:02 UTC 2026","","test_e2e","",""
"","124","test_set_user","tests.api","Fri Sep 18 06:55:48 UTC 2026","passed","Fri Sep 18 06:55:48 UTC 2026","","test_users","",""
"","272","test_get_user_by_id","tests.api","Fri Sep 18 06:55:48 UTC 2026","passed","Fri Sep 18 06:55:48 UTC 2026","","test_users","",""
"","431","test_validate_len_of_cards[6]","tests.ui","Fri Sep 18 06:56:03 UTC 2026","passed","Fri Sep 18 06:56:03 UTC 2026","","test_main_page","",""
"","1165","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 18 06:55:50 UTC 2026","passed","Fri Sep 18 06:55:51 UTC 2026","","test_checkout_page","",""
"","1004","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 18 06:55:56 UTC 2026","passed","Fri Sep 18 06:55:57 UTC 2026","","test_e2e","",""
"","1008","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 18 06:55:59 UTC 2026","passed","Fri Sep 18 06:56:00 UTC 2026","","test_e2e","",""
