"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","test_validate_len_of_cards[6]","tests.ui","Sun Sep 28 03:04:03 UTC 2025","passed","Sun Sep 28 03:04:04 UTC 2025","","test_main_page","",""
"","78","test_delete_user","tests.api","Sun Sep 28 03:03:47 UTC 2025","passed","Sun Sep 28 03:03:47 UTC 2025","","test_users","",""
"","136","test_get_user_by_id","tests.api","Sun Sep 28 03:03:47 UTC 2025","passed","Sun Sep 28 03:03:47 UTC 2025","","test_users","",""
"","186","test_get_users","tests.api","Sun Sep 28 03:03:47 UTC 2025","passed","Sun Sep 28 03:03:47 UTC 2025","","test_users","",""
"","1236","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 28 03:03:51 UTC 2025","passed","Sun Sep 28 03:03:53 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 28 03:03:59 UTC 2025","passed","Sun Sep 28 03:04:00 UTC 2025","","test_e2e","",""
"","1365","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 28 03:03:49 UTC 2025","passed","Sun Sep 28 03:03:50 UTC 2025","","test_checkout_page","",""
"","1150","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 28 03:03:56 UTC 2025","passed","Sun Sep 28 03:03:57 UTC 2025","","test_e2e","",""
"","1193","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 28 03:03:54 UTC 2025","passed","Sun Sep 28 03:03:55 UTC 2025","","test_checkout_page","",""
"","159","test_set_user","tests.api","Sun Sep 28 03:03:47 UTC 2025","passed","Sun Sep 28 03:03:47 UTC 2025","","test_users","",""
"","1116","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 28 03:04:01 UTC 2025","passed","Sun Sep 28 03:04:02 UTC 2025","","test_e2e","",""
