"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 11 04:25:12 UTC 2026","passed","Wed Feb 11 04:25:13 UTC 2026","","test_checkout_page","",""
"","1309","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 11 04:25:14 UTC 2026","passed","Wed Feb 11 04:25:16 UTC 2026","","test_e2e","",""
"","1544","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 11 04:25:07 UTC 2026","passed","Wed Feb 11 04:25:08 UTC 2026","","test_checkout_page","",""
"","70","test_get_users","tests.api","Wed Feb 11 04:25:05 UTC 2026","passed","Wed Feb 11 04:25:05 UTC 2026","","test_users","",""
"","31","test_delete_user","tests.api","Wed Feb 11 04:25:05 UTC 2026","passed","Wed Feb 11 04:25:05 UTC 2026","","test_users","",""
"","580","test_validate_len_of_cards[6]","tests.ui","Wed Feb 11 04:25:22 UTC 2026","passed","Wed Feb 11 04:25:22 UTC 2026","","test_main_page","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 11 04:25:19 UTC 2026","passed","Wed Feb 11 04:25:21 UTC 2026","","test_e2e","",""
"","1403","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 11 04:25:09 UTC 2026","passed","Wed Feb 11 04:25:11 UTC 2026","","test_checkout_page","",""
"","31","test_get_user_by_id","tests.api","Wed Feb 11 04:25:05 UTC 2026","passed","Wed Feb 11 04:25:05 UTC 2026","","test_users","",""
"","1276","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 11 04:25:17 UTC 2026","passed","Wed Feb 11 04:25:18 UTC 2026","","test_e2e","",""
"","33","test_set_user","tests.api","Wed Feb 11 04:25:05 UTC 2026","passed","Wed Feb 11 04:25:05 UTC 2026","","test_users","",""
