"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 23 04:17:04 UTC 2026","passed","Mon Feb 23 04:17:05 UTC 2026","","test_e2e","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 23 04:16:59 UTC 2026","passed","Mon Feb 23 04:17:00 UTC 2026","","test_checkout_page","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 23 04:16:56 UTC 2026","passed","Mon Feb 23 04:16:58 UTC 2026","","test_checkout_page","",""
"","1445","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 23 04:16:54 UTC 2026","passed","Mon Feb 23 04:16:55 UTC 2026","","test_checkout_page","",""
"","24","test_get_users","tests.api","Mon Feb 23 04:16:52 UTC 2026","passed","Mon Feb 23 04:16:52 UTC 2026","","test_users","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Mon Feb 23 04:17:08 UTC 2026","passed","Mon Feb 23 04:17:09 UTC 2026","","test_main_page","",""
"","1234","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 23 04:17:06 UTC 2026","passed","Mon Feb 23 04:17:07 UTC 2026","","test_e2e","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 23 04:17:01 UTC 2026","passed","Mon Feb 23 04:17:02 UTC 2026","","test_e2e","",""
"","26","test_get_user_by_id","tests.api","Mon Feb 23 04:16:52 UTC 2026","passed","Mon Feb 23 04:16:52 UTC 2026","","test_users","",""
"","30","test_delete_user","tests.api","Mon Feb 23 04:16:52 UTC 2026","passed","Mon Feb 23 04:16:52 UTC 2026","","test_users","",""
"","33","test_set_user","tests.api","Mon Feb 23 04:16:52 UTC 2026","passed","Mon Feb 23 04:16:52 UTC 2026","","test_users","",""
