"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Nov 03 03:12:36 UTC 2025","passed","Mon Nov 03 03:12:38 UTC 2025","","test_checkout_page","",""
"","106","test_get_user_by_id","tests.api","Mon Nov 03 03:12:32 UTC 2025","passed","Mon Nov 03 03:12:32 UTC 2025","","test_users","",""
"","122","test_get_users","tests.api","Mon Nov 03 03:12:32 UTC 2025","passed","Mon Nov 03 03:12:32 UTC 2025","","test_users","",""
"","1126","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Nov 03 03:12:45 UTC 2025","passed","Mon Nov 03 03:12:47 UTC 2025","","test_e2e","",""
"","43","test_set_user","tests.api","Mon Nov 03 03:12:32 UTC 2025","passed","Mon Nov 03 03:12:32 UTC 2025","","test_users","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Mon Nov 03 03:12:48 UTC 2025","passed","Mon Nov 03 03:12:48 UTC 2025","","test_main_page","",""
"","1158","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Nov 03 03:12:41 UTC 2025","passed","Mon Nov 03 03:12:42 UTC 2025","","test_e2e","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Nov 03 03:12:34 UTC 2025","passed","Mon Nov 03 03:12:35 UTC 2025","","test_checkout_page","",""
"","47","test_delete_user","tests.api","Mon Nov 03 03:12:32 UTC 2025","passed","Mon Nov 03 03:12:32 UTC 2025","","test_users","",""
"","1212","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Nov 03 03:12:39 UTC 2025","passed","Mon Nov 03 03:12:40 UTC 2025","","test_checkout_page","",""
"","1130","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Nov 03 03:12:43 UTC 2025","passed","Mon Nov 03 03:12:44 UTC 2025","","test_e2e","",""
