"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_get_user_by_id","tests.api","Sun Aug 31 03:03:05 UTC 2025","passed","Sun Aug 31 03:03:05 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Sun Aug 31 03:03:05 UTC 2025","passed","Sun Aug 31 03:03:05 UTC 2025","","test_users","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Sun Aug 31 03:03:20 UTC 2025","passed","Sun Aug 31 03:03:21 UTC 2025","","test_main_page","",""
"","1132","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 31 03:03:18 UTC 2025","passed","Sun Aug 31 03:03:19 UTC 2025","","test_e2e","",""
"","1148","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 31 03:03:16 UTC 2025","passed","Sun Aug 31 03:03:17 UTC 2025","","test_e2e","",""
"","30","test_set_user","tests.api","Sun Aug 31 03:03:05 UTC 2025","passed","Sun Aug 31 03:03:05 UTC 2025","","test_users","",""
"","1263","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 31 03:03:09 UTC 2025","passed","Sun Aug 31 03:03:10 UTC 2025","","test_checkout_page","",""
"","37","test_delete_user","tests.api","Sun Aug 31 03:03:05 UTC 2025","passed","Sun Aug 31 03:03:05 UTC 2025","","test_users","",""
"","1382","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 31 03:03:06 UTC 2025","passed","Sun Aug 31 03:03:08 UTC 2025","","test_checkout_page","",""
"","1149","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 31 03:03:14 UTC 2025","passed","Sun Aug 31 03:03:15 UTC 2025","","test_e2e","",""
"","1197","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 31 03:03:11 UTC 2025","passed","Sun Aug 31 03:03:12 UTC 2025","","test_checkout_page","",""
