"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 16 07:19:16 UTC 2026","passed","Tue Jun 16 07:19:17 UTC 2026","","test_checkout_page","",""
"","1531","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 16 07:19:10 UTC 2026","passed","Tue Jun 16 07:19:12 UTC 2026","","test_checkout_page","",""
"","17","test_get_user_by_id","tests.api","Tue Jun 16 07:19:09 UTC 2026","passed","Tue Jun 16 07:19:09 UTC 2026","","test_users","",""
"","21","test_set_user","tests.api","Tue Jun 16 07:19:09 UTC 2026","passed","Tue Jun 16 07:19:09 UTC 2026","","test_users","",""
"","24","test_delete_user","tests.api","Tue Jun 16 07:19:09 UTC 2026","passed","Tue Jun 16 07:19:09 UTC 2026","","test_users","",""
"","60","test_get_users","tests.api","Tue Jun 16 07:19:09 UTC 2026","passed","Tue Jun 16 07:19:09 UTC 2026","","test_users","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 16 07:19:18 UTC 2026","passed","Tue Jun 16 07:19:19 UTC 2026","","test_e2e","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Tue Jun 16 07:19:25 UTC 2026","passed","Tue Jun 16 07:19:26 UTC 2026","","test_main_page","",""
"","1333","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 16 07:19:13 UTC 2026","passed","Tue Jun 16 07:19:14 UTC 2026","","test_checkout_page","",""
"","1208","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 16 07:19:20 UTC 2026","passed","Tue Jun 16 07:19:22 UTC 2026","","test_e2e","",""
"","1203","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 16 07:19:23 UTC 2026","passed","Tue Jun 16 07:19:24 UTC 2026","","test_e2e","",""
