"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1522","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 22 07:14:16 UTC 2026","passed","Mon Jun 22 07:14:17 UTC 2026","","test_checkout_page","",""
"","1408","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 22 07:14:24 UTC 2026","passed","Mon Jun 22 07:14:26 UTC 2026","","test_e2e","",""
"","1628","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 22 07:14:13 UTC 2026","passed","Mon Jun 22 07:14:15 UTC 2026","","test_checkout_page","",""
"","1422","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 22 07:14:22 UTC 2026","passed","Mon Jun 22 07:14:23 UTC 2026","","test_e2e","",""
"","146","test_get_users","tests.api","Mon Jun 22 07:14:07 UTC 2026","passed","Mon Jun 22 07:14:08 UTC 2026","","test_users","",""
"","101","test_delete_user","tests.api","Mon Jun 22 07:14:08 UTC 2026","passed","Mon Jun 22 07:14:08 UTC 2026","","test_users","",""
"","103","test_set_user","tests.api","Mon Jun 22 07:14:08 UTC 2026","passed","Mon Jun 22 07:14:08 UTC 2026","","test_users","",""
"","1822","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 22 07:14:10 UTC 2026","passed","Mon Jun 22 07:14:12 UTC 2026","","test_checkout_page","",""
"","172","test_get_user_by_id","tests.api","Mon Jun 22 07:14:08 UTC 2026","passed","Mon Jun 22 07:14:08 UTC 2026","","test_users","",""
"","629","test_validate_len_of_cards[6]","tests.ui","Mon Jun 22 07:14:27 UTC 2026","passed","Mon Jun 22 07:14:28 UTC 2026","","test_main_page","",""
"","1499","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 22 07:14:19 UTC 2026","passed","Mon Jun 22 07:14:20 UTC 2026","","test_e2e","",""
