"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 17 02:46:53 UTC 2025","passed","Mon Feb 17 02:46:54 UTC 2025","","test_checkout_page","",""
"","98","test_set_user","tests.api","Mon Feb 17 02:46:48 UTC 2025","passed","Mon Feb 17 02:46:48 UTC 2025","","test_users","",""
"","105","test_get_user_by_id","tests.api","Mon Feb 17 02:46:48 UTC 2025","passed","Mon Feb 17 02:46:48 UTC 2025","","test_users","",""
"","98","test_delete_user","tests.api","Mon Feb 17 02:46:48 UTC 2025","passed","Mon Feb 17 02:46:49 UTC 2025","","test_users","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Mon Feb 17 02:47:04 UTC 2025","passed","Mon Feb 17 02:47:05 UTC 2025","","test_main_page","",""
"","1206","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 17 02:47:00 UTC 2025","passed","Mon Feb 17 02:47:01 UTC 2025","","test_e2e","",""
"","1223","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 17 02:46:55 UTC 2025","passed","Mon Feb 17 02:46:56 UTC 2025","","test_checkout_page","",""
"","1436","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 17 02:46:50 UTC 2025","passed","Mon Feb 17 02:46:52 UTC 2025","","test_checkout_page","",""
"","1148","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 17 02:47:02 UTC 2025","passed","Mon Feb 17 02:47:03 UTC 2025","","test_e2e","",""
"","45","test_get_users","tests.api","Mon Feb 17 02:46:48 UTC 2025","passed","Mon Feb 17 02:46:48 UTC 2025","","test_users","",""
"","1192","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 17 02:46:57 UTC 2025","passed","Mon Feb 17 02:46:59 UTC 2025","","test_e2e","",""
