"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_get_users","tests.api","Fri Jan 09 03:25:23 UTC 2026","passed","Fri Jan 09 03:25:23 UTC 2026","","test_users","",""
"","1148","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 09 03:25:36 UTC 2026","passed","Fri Jan 09 03:25:37 UTC 2026","","test_e2e","",""
"","114","test_delete_user","tests.api","Fri Jan 09 03:25:23 UTC 2026","passed","Fri Jan 09 03:25:23 UTC 2026","","test_users","",""
"","49","test_get_user_by_id","tests.api","Fri Jan 09 03:25:23 UTC 2026","passed","Fri Jan 09 03:25:23 UTC 2026","","test_users","",""
"","114","test_set_user","tests.api","Fri Jan 09 03:25:23 UTC 2026","passed","Fri Jan 09 03:25:23 UTC 2026","","test_users","",""
"","1130","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 09 03:25:34 UTC 2026","passed","Fri Jan 09 03:25:35 UTC 2026","","test_e2e","",""
"","1238","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 09 03:25:27 UTC 2026","passed","Fri Jan 09 03:25:28 UTC 2026","","test_checkout_page","",""
"","1369","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 09 03:25:25 UTC 2026","passed","Fri Jan 09 03:25:26 UTC 2026","","test_checkout_page","",""
"","1207","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 09 03:25:29 UTC 2026","passed","Fri Jan 09 03:25:31 UTC 2026","","test_checkout_page","",""
"","1139","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 09 03:25:32 UTC 2026","passed","Fri Jan 09 03:25:33 UTC 2026","","test_e2e","",""
"","491","test_validate_len_of_cards[6]","tests.ui","Fri Jan 09 03:25:38 UTC 2026","passed","Fri Jan 09 03:25:39 UTC 2026","","test_main_page","",""
