"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_delete_user","tests.api","Sun Aug 10 03:39:14 UTC 2025","passed","Sun Aug 10 03:39:14 UTC 2025","","test_users","",""
"","1425","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 10 03:39:16 UTC 2025","passed","Sun Aug 10 03:39:17 UTC 2025","","test_checkout_page","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Sun Aug 10 03:39:29 UTC 2025","passed","Sun Aug 10 03:39:30 UTC 2025","","test_main_page","",""
"","26","test_get_user_by_id","tests.api","Sun Aug 10 03:39:14 UTC 2025","passed","Sun Aug 10 03:39:14 UTC 2025","","test_users","",""
"","1160","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 10 03:39:23 UTC 2025","passed","Sun Aug 10 03:39:24 UTC 2025","","test_e2e","",""
"","1135","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 10 03:39:25 UTC 2025","passed","Sun Aug 10 03:39:26 UTC 2025","","test_e2e","",""
"","1151","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 10 03:39:27 UTC 2025","passed","Sun Aug 10 03:39:28 UTC 2025","","test_e2e","",""
"","1268","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 10 03:39:18 UTC 2025","passed","Sun Aug 10 03:39:20 UTC 2025","","test_checkout_page","",""
"","36","test_set_user","tests.api","Sun Aug 10 03:39:14 UTC 2025","passed","Sun Aug 10 03:39:14 UTC 2025","","test_users","",""
"","1234","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 10 03:39:21 UTC 2025","passed","Sun Aug 10 03:39:22 UTC 2025","","test_checkout_page","",""
"","29","test_get_users","tests.api","Sun Aug 10 03:39:14 UTC 2025","passed","Sun Aug 10 03:39:14 UTC 2025","","test_users","",""
