"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 01 06:19:28 UTC 2026","passed","Wed Jul 01 06:19:29 UTC 2026","","test_e2e","",""
"","269","test_set_user","tests.api","Wed Jul 01 06:19:18 UTC 2026","passed","Wed Jul 01 06:19:18 UTC 2026","","test_users","",""
"","1515","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 01 06:19:20 UTC 2026","passed","Wed Jul 01 06:19:21 UTC 2026","","test_checkout_page","",""
"","1367","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 01 06:19:22 UTC 2026","passed","Wed Jul 01 06:19:24 UTC 2026","","test_checkout_page","",""
"","1335","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 01 06:19:25 UTC 2026","passed","Wed Jul 01 06:19:26 UTC 2026","","test_checkout_page","",""
"","1212","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 01 06:19:32 UTC 2026","passed","Wed Jul 01 06:19:34 UTC 2026","","test_e2e","",""
"","265","test_get_user_by_id","tests.api","Wed Jul 01 06:19:17 UTC 2026","passed","Wed Jul 01 06:19:18 UTC 2026","","test_users","",""
"","504","test_validate_len_of_cards[6]","tests.ui","Wed Jul 01 06:19:35 UTC 2026","passed","Wed Jul 01 06:19:35 UTC 2026","","test_main_page","",""
"","1242","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 01 06:19:30 UTC 2026","passed","Wed Jul 01 06:19:31 UTC 2026","","test_e2e","",""
"","110","test_delete_user","tests.api","Wed Jul 01 06:19:18 UTC 2026","passed","Wed Jul 01 06:19:18 UTC 2026","","test_users","",""
"","85","test_get_users","tests.api","Wed Jul 01 06:19:17 UTC 2026","passed","Wed Jul 01 06:19:17 UTC 2026","","test_users","",""
