"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_set_user","tests.api","Sun May 31 06:11:42 UTC 2026","passed","Sun May 31 06:11:42 UTC 2026","","test_users","",""
"","103","test_get_users","tests.api","Sun May 31 06:11:42 UTC 2026","passed","Sun May 31 06:11:42 UTC 2026","","test_users","",""
"","1376","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 31 06:11:47 UTC 2026","passed","Sun May 31 06:11:48 UTC 2026","","test_checkout_page","",""
"","525","test_validate_len_of_cards[6]","tests.ui","Sun May 31 06:11:59 UTC 2026","passed","Sun May 31 06:12:00 UTC 2026","","test_main_page","",""
"","1234","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 31 06:11:54 UTC 2026","passed","Sun May 31 06:11:56 UTC 2026","","test_e2e","",""
"","1219","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 31 06:11:57 UTC 2026","passed","Sun May 31 06:11:58 UTC 2026","","test_e2e","",""
"","1329","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 31 06:11:49 UTC 2026","passed","Sun May 31 06:11:51 UTC 2026","","test_checkout_page","",""
"","1559","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 31 06:11:44 UTC 2026","passed","Sun May 31 06:11:46 UTC 2026","","test_checkout_page","",""
"","105","test_delete_user","tests.api","Sun May 31 06:11:42 UTC 2026","passed","Sun May 31 06:11:42 UTC 2026","","test_users","",""
"","1251","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 31 06:11:52 UTC 2026","passed","Sun May 31 06:11:53 UTC 2026","","test_e2e","",""
"","251","test_get_user_by_id","tests.api","Sun May 31 06:11:42 UTC 2026","passed","Sun May 31 06:11:42 UTC 2026","","test_users","",""
