"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","test_validate_len_of_cards[6]","tests.ui","Sun Mar 22 04:13:32 UTC 2026","passed","Sun Mar 22 04:13:33 UTC 2026","","test_main_page","",""
"","79","test_delete_user","tests.api","Sun Mar 22 04:13:15 UTC 2026","passed","Sun Mar 22 04:13:15 UTC 2026","","test_users","",""
"","33","test_get_users","tests.api","Sun Mar 22 04:13:14 UTC 2026","passed","Sun Mar 22 04:13:14 UTC 2026","","test_users","",""
"","1469","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 22 04:13:19 UTC 2026","passed","Sun Mar 22 04:13:21 UTC 2026","","test_checkout_page","",""
"","1593","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 22 04:13:16 UTC 2026","passed","Sun Mar 22 04:13:18 UTC 2026","","test_checkout_page","",""
"","202","test_set_user","tests.api","Sun Mar 22 04:13:14 UTC 2026","passed","Sun Mar 22 04:13:15 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 22 04:13:25 UTC 2026","passed","Sun Mar 22 04:13:26 UTC 2026","","test_e2e","",""
"","216","test_get_user_by_id","tests.api","Sun Mar 22 04:13:14 UTC 2026","passed","Sun Mar 22 04:13:14 UTC 2026","","test_users","",""
"","1411","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 22 04:13:22 UTC 2026","passed","Sun Mar 22 04:13:23 UTC 2026","","test_checkout_page","",""
"","1298","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 22 04:13:27 UTC 2026","passed","Sun Mar 22 04:13:28 UTC 2026","","test_e2e","",""
"","1288","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 22 04:13:30 UTC 2026","passed","Sun Mar 22 04:13:31 UTC 2026","","test_e2e","",""
