"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 24 02:57:01 UTC 2026","passed","Mon Aug 24 02:57:02 UTC 2026","","test_e2e","",""
"","146","test_get_user_by_id","tests.api","Mon Aug 24 02:56:51 UTC 2026","passed","Mon Aug 24 02:56:51 UTC 2026","","test_users","",""
"","951","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 24 02:56:57 UTC 2026","passed","Mon Aug 24 02:56:58 UTC 2026","","test_checkout_page","",""
"","385","test_validate_len_of_cards[6]","tests.ui","Mon Aug 24 02:57:04 UTC 2026","passed","Mon Aug 24 02:57:05 UTC 2026","","test_main_page","",""
"","94","test_get_users","tests.api","Mon Aug 24 02:56:51 UTC 2026","passed","Mon Aug 24 02:56:51 UTC 2026","","test_users","",""
"","912","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 24 02:56:59 UTC 2026","passed","Mon Aug 24 02:57:00 UTC 2026","","test_e2e","",""
"","83","test_set_user","tests.api","Mon Aug 24 02:56:51 UTC 2026","passed","Mon Aug 24 02:56:51 UTC 2026","","test_users","",""
"","1071","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 24 02:56:53 UTC 2026","passed","Mon Aug 24 02:56:54 UTC 2026","","test_checkout_page","",""
"","981","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 24 02:56:55 UTC 2026","passed","Mon Aug 24 02:56:56 UTC 2026","","test_checkout_page","",""
"","76","test_delete_user","tests.api","Mon Aug 24 02:56:51 UTC 2026","passed","Mon Aug 24 02:56:51 UTC 2026","","test_users","",""
"","880","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 24 02:57:02 UTC 2026","passed","Mon Aug 24 02:57:03 UTC 2026","","test_e2e","",""
