"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_set_user","tests.api","Tue Aug 04 04:57:33 UTC 2026","passed","Tue Aug 04 04:57:33 UTC 2026","","test_users","",""
"","1696","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 04 04:57:35 UTC 2026","passed","Tue Aug 04 04:57:37 UTC 2026","","test_checkout_page","",""
"","1354","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 04 04:57:46 UTC 2026","passed","Tue Aug 04 04:57:47 UTC 2026","","test_e2e","",""
"","1404","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 04 04:57:49 UTC 2026","passed","Tue Aug 04 04:57:50 UTC 2026","","test_e2e","",""
"","1533","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 04 04:57:38 UTC 2026","passed","Tue Aug 04 04:57:39 UTC 2026","","test_checkout_page","",""
"","1442","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 04 04:57:43 UTC 2026","passed","Tue Aug 04 04:57:45 UTC 2026","","test_e2e","",""
"","33","test_get_user_by_id","tests.api","Tue Aug 04 04:57:33 UTC 2026","passed","Tue Aug 04 04:57:33 UTC 2026","","test_users","",""
"","1466","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 04 04:57:41 UTC 2026","passed","Tue Aug 04 04:57:42 UTC 2026","","test_checkout_page","",""
"","584","test_validate_len_of_cards[6]","tests.ui","Tue Aug 04 04:57:51 UTC 2026","passed","Tue Aug 04 04:57:52 UTC 2026","","test_main_page","",""
"","33","test_delete_user","tests.api","Tue Aug 04 04:57:33 UTC 2026","passed","Tue Aug 04 04:57:33 UTC 2026","","test_users","",""
"","33","test_get_users","tests.api","Tue Aug 04 04:57:33 UTC 2026","passed","Tue Aug 04 04:57:33 UTC 2026","","test_users","",""
