"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_set_user","tests.api","Tue Jul 07 06:01:24 UTC 2026","passed","Tue Jul 07 06:01:24 UTC 2026","","test_users","",""
"","27","test_get_users","tests.api","Tue Jul 07 06:01:24 UTC 2026","passed","Tue Jul 07 06:01:24 UTC 2026","","test_users","",""
"","1523","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 07 06:01:26 UTC 2026","passed","Tue Jul 07 06:01:27 UTC 2026","","test_checkout_page","",""
"","1236","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 07 06:01:39 UTC 2026","passed","Tue Jul 07 06:01:40 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 07 06:01:31 UTC 2026","passed","Tue Jul 07 06:01:33 UTC 2026","","test_checkout_page","",""
"","25","test_delete_user","tests.api","Tue Jul 07 06:01:24 UTC 2026","passed","Tue Jul 07 06:01:24 UTC 2026","","test_users","",""
"","1409","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 07 06:01:29 UTC 2026","passed","Tue Jul 07 06:01:30 UTC 2026","","test_checkout_page","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Tue Jul 07 06:01:41 UTC 2026","passed","Tue Jul 07 06:01:42 UTC 2026","","test_main_page","",""
"","1259","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 07 06:01:36 UTC 2026","passed","Tue Jul 07 06:01:38 UTC 2026","","test_e2e","",""
"","36","test_get_user_by_id","tests.api","Tue Jul 07 06:01:24 UTC 2026","passed","Tue Jul 07 06:01:24 UTC 2026","","test_users","",""
"","1274","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 07 06:01:34 UTC 2026","passed","Tue Jul 07 06:01:35 UTC 2026","","test_e2e","",""
