"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Nov 09 03:08:59 UTC 2025","passed","Sun Nov 09 03:09:00 UTC 2025","","test_e2e","",""
"","1387","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Nov 09 03:08:48 UTC 2025","passed","Sun Nov 09 03:08:50 UTC 2025","","test_checkout_page","",""
"","1358","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Nov 09 03:08:53 UTC 2025","passed","Sun Nov 09 03:08:55 UTC 2025","","test_e2e","",""
"","34","test_delete_user","tests.api","Sun Nov 09 03:08:44 UTC 2025","passed","Sun Nov 09 03:08:44 UTC 2025","","test_users","",""
"","121","test_get_users","tests.api","Sun Nov 09 03:08:44 UTC 2025","passed","Sun Nov 09 03:08:44 UTC 2025","","test_users","",""
"","1302","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Nov 09 03:08:51 UTC 2025","passed","Sun Nov 09 03:08:52 UTC 2025","","test_checkout_page","",""
"","31","test_set_user","tests.api","Sun Nov 09 03:08:44 UTC 2025","passed","Sun Nov 09 03:08:44 UTC 2025","","test_users","",""
"","59","test_get_user_by_id","tests.api","Sun Nov 09 03:08:44 UTC 2025","passed","Sun Nov 09 03:08:44 UTC 2025","","test_users","",""
"","1504","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Nov 09 03:08:46 UTC 2025","passed","Sun Nov 09 03:08:47 UTC 2025","","test_checkout_page","",""
"","577","test_validate_len_of_cards[6]","tests.ui","Sun Nov 09 03:09:02 UTC 2025","passed","Sun Nov 09 03:09:02 UTC 2025","","test_main_page","",""
"","1371","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Nov 09 03:08:56 UTC 2025","passed","Sun Nov 09 03:08:58 UTC 2025","","test_e2e","",""
