"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1408","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 24 03:02:06 UTC 2025","passed","Sat May 24 03:02:07 UTC 2025","","test_checkout_page","",""
"","1323","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 24 03:02:08 UTC 2025","passed","Sat May 24 03:02:10 UTC 2025","","test_checkout_page","",""
"","114","test_get_user_by_id","tests.api","Sat May 24 03:02:01 UTC 2025","passed","Sat May 24 03:02:01 UTC 2025","","test_users","",""
"","95","test_delete_user","tests.api","Sat May 24 03:02:01 UTC 2025","passed","Sat May 24 03:02:01 UTC 2025","","test_users","",""
"","1228","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 24 03:02:11 UTC 2025","passed","Sat May 24 03:02:12 UTC 2025","","test_e2e","",""
"","1574","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 24 03:02:03 UTC 2025","passed","Sat May 24 03:02:05 UTC 2025","","test_checkout_page","",""
"","1222","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 24 03:02:13 UTC 2025","passed","Sat May 24 03:02:14 UTC 2025","","test_e2e","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Sat May 24 03:02:18 UTC 2025","passed","Sat May 24 03:02:18 UTC 2025","","test_main_page","",""
"","28","test_get_users","tests.api","Sat May 24 03:02:01 UTC 2025","passed","Sat May 24 03:02:01 UTC 2025","","test_users","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 24 03:02:15 UTC 2025","passed","Sat May 24 03:02:16 UTC 2025","","test_e2e","",""
"","84","test_set_user","tests.api","Sat May 24 03:02:01 UTC 2025","passed","Sat May 24 03:02:01 UTC 2025","","test_users","",""
