"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Dec 21 03:24:41 UTC 2025","passed","Sun Dec 21 03:24:42 UTC 2025","","test_e2e","",""
"","1321","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Dec 21 03:24:36 UTC 2025","passed","Sun Dec 21 03:24:37 UTC 2025","","test_checkout_page","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Sun Dec 21 03:24:45 UTC 2025","passed","Sun Dec 21 03:24:46 UTC 2025","","test_main_page","",""
"","1191","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Dec 21 03:24:43 UTC 2025","passed","Sun Dec 21 03:24:44 UTC 2025","","test_e2e","",""
"","64","test_get_user_by_id","tests.api","Sun Dec 21 03:24:29 UTC 2025","passed","Sun Dec 21 03:24:29 UTC 2025","","test_users","",""
"","1522","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Dec 21 03:24:31 UTC 2025","passed","Sun Dec 21 03:24:32 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Sun Dec 21 03:24:29 UTC 2025","passed","Sun Dec 21 03:24:29 UTC 2025","","test_users","",""
"","35","test_delete_user","tests.api","Sun Dec 21 03:24:29 UTC 2025","passed","Sun Dec 21 03:24:29 UTC 2025","","test_users","",""
"","1368","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Dec 21 03:24:33 UTC 2025","passed","Sun Dec 21 03:24:35 UTC 2025","","test_checkout_page","",""
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Dec 21 03:24:38 UTC 2025","passed","Sun Dec 21 03:24:40 UTC 2025","","test_e2e","",""
"","42","test_get_users","tests.api","Sun Dec 21 03:24:29 UTC 2025","passed","Sun Dec 21 03:24:29 UTC 2025","","test_users","",""
