"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1167","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 01 04:25:03 UTC 2026","passed","Sun Feb 01 04:25:04 UTC 2026","","test_e2e","",""
"","1250","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 01 04:24:58 UTC 2026","passed","Sun Feb 01 04:25:00 UTC 2026","","test_checkout_page","",""
"","1125","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 01 04:25:07 UTC 2026","passed","Sun Feb 01 04:25:08 UTC 2026","","test_e2e","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 01 04:25:05 UTC 2026","passed","Sun Feb 01 04:25:06 UTC 2026","","test_e2e","",""
"","484","test_validate_len_of_cards[6]","tests.ui","Sun Feb 01 04:25:10 UTC 2026","passed","Sun Feb 01 04:25:10 UTC 2026","","test_main_page","",""
"","1402","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 01 04:24:56 UTC 2026","passed","Sun Feb 01 04:24:57 UTC 2026","","test_checkout_page","",""
"","32","test_set_user","tests.api","Sun Feb 01 04:24:54 UTC 2026","passed","Sun Feb 01 04:24:54 UTC 2026","","test_users","",""
"","1221","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 01 04:25:01 UTC 2026","passed","Sun Feb 01 04:25:02 UTC 2026","","test_checkout_page","",""
"","40","test_get_user_by_id","tests.api","Sun Feb 01 04:24:54 UTC 2026","passed","Sun Feb 01 04:24:54 UTC 2026","","test_users","",""
"","32","test_get_users","tests.api","Sun Feb 01 04:24:54 UTC 2026","passed","Sun Feb 01 04:24:54 UTC 2026","","test_users","",""
"","32","test_delete_user","tests.api","Sun Feb 01 04:24:54 UTC 2026","passed","Sun Feb 01 04:24:54 UTC 2026","","test_users","",""
