"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 06 06:21:28 UTC 2026","passed","Mon Jul 06 06:21:29 UTC 2026","","test_e2e","",""
"","1805","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 06 06:21:18 UTC 2026","passed","Mon Jul 06 06:21:20 UTC 2026","","test_checkout_page","",""
"","1630","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 06 06:21:21 UTC 2026","passed","Mon Jul 06 06:21:23 UTC 2026","","test_checkout_page","",""
"","1495","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 06 06:21:25 UTC 2026","passed","Mon Jul 06 06:21:26 UTC 2026","","test_checkout_page","",""
"","32","test_set_user","tests.api","Mon Jul 06 06:21:16 UTC 2026","passed","Mon Jul 06 06:21:16 UTC 2026","","test_users","",""
"","21","test_get_user_by_id","tests.api","Mon Jul 06 06:21:16 UTC 2026","passed","Mon Jul 06 06:21:16 UTC 2026","","test_users","",""
"","23","test_delete_user","tests.api","Mon Jul 06 06:21:16 UTC 2026","passed","Mon Jul 06 06:21:16 UTC 2026","","test_users","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Mon Jul 06 06:21:35 UTC 2026","passed","Mon Jul 06 06:21:36 UTC 2026","","test_main_page","",""
"","1241","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 06 06:21:30 UTC 2026","passed","Mon Jul 06 06:21:32 UTC 2026","","test_e2e","",""
"","29","test_get_users","tests.api","Mon Jul 06 06:21:16 UTC 2026","passed","Mon Jul 06 06:21:16 UTC 2026","","test_users","",""
"","1223","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 06 06:21:33 UTC 2026","passed","Mon Jul 06 06:21:34 UTC 2026","","test_e2e","",""
