"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 02 02:57:37 UTC 2025","passed","Wed Apr 02 02:57:39 UTC 2025","","test_checkout_page","",""
"","1261","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 02 02:57:40 UTC 2025","passed","Wed Apr 02 02:57:41 UTC 2025","","test_checkout_page","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 02 02:57:44 UTC 2025","passed","Wed Apr 02 02:57:46 UTC 2025","","test_e2e","",""
"","1255","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 02 02:57:49 UTC 2025","passed","Wed Apr 02 02:57:50 UTC 2025","","test_e2e","",""
"","35","test_get_users","tests.api","Wed Apr 02 02:57:35 UTC 2025","passed","Wed Apr 02 02:57:35 UTC 2025","","test_users","",""
"","110","test_set_user","tests.api","Wed Apr 02 02:57:35 UTC 2025","passed","Wed Apr 02 02:57:36 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 02 02:57:42 UTC 2025","passed","Wed Apr 02 02:57:43 UTC 2025","","test_checkout_page","",""
"","105","test_delete_user","tests.api","Wed Apr 02 02:57:36 UTC 2025","passed","Wed Apr 02 02:57:36 UTC 2025","","test_users","",""
"","1269","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 02 02:57:47 UTC 2025","passed","Wed Apr 02 02:57:48 UTC 2025","","test_e2e","",""
"","582","test_validate_len_of_cards[6]","tests.ui","Wed Apr 02 02:57:52 UTC 2025","passed","Wed Apr 02 02:57:52 UTC 2025","","test_main_page","",""
"","96","test_get_user_by_id","tests.api","Wed Apr 02 02:57:35 UTC 2025","passed","Wed Apr 02 02:57:35 UTC 2025","","test_users","",""
