"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 25 04:13:36 UTC 2026","passed","Wed Mar 25 04:13:38 UTC 2026","","test_e2e","",""
"","1247","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 25 04:13:41 UTC 2026","passed","Wed Mar 25 04:13:42 UTC 2026","","test_e2e","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Wed Mar 25 04:13:44 UTC 2026","passed","Wed Mar 25 04:13:44 UTC 2026","","test_main_page","",""
"","53","test_get_user_by_id","tests.api","Wed Mar 25 04:13:27 UTC 2026","passed","Wed Mar 25 04:13:27 UTC 2026","","test_users","",""
"","42","test_set_user","tests.api","Wed Mar 25 04:13:27 UTC 2026","passed","Wed Mar 25 04:13:27 UTC 2026","","test_users","",""
"","47","test_delete_user","tests.api","Wed Mar 25 04:13:27 UTC 2026","passed","Wed Mar 25 04:13:27 UTC 2026","","test_users","",""
"","1304","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 25 04:13:39 UTC 2026","passed","Wed Mar 25 04:13:40 UTC 2026","","test_e2e","",""
"","1509","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 25 04:13:28 UTC 2026","passed","Wed Mar 25 04:13:30 UTC 2026","","test_checkout_page","",""
"","1379","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 25 04:13:31 UTC 2026","passed","Wed Mar 25 04:13:32 UTC 2026","","test_checkout_page","",""
"","1410","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 25 04:13:34 UTC 2026","passed","Wed Mar 25 04:13:35 UTC 2026","","test_checkout_page","",""
"","59","test_get_users","tests.api","Wed Mar 25 04:13:27 UTC 2026","passed","Wed Mar 25 04:13:27 UTC 2026","","test_users","",""
