"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_delete_user","tests.api","Tue Dec 30 03:22:55 UTC 2025","passed","Tue Dec 30 03:22:55 UTC 2025","","test_users","",""
"","1416","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Dec 30 03:22:59 UTC 2025","passed","Tue Dec 30 03:23:01 UTC 2025","","test_checkout_page","",""
"","85","test_set_user","tests.api","Tue Dec 30 03:22:55 UTC 2025","passed","Tue Dec 30 03:22:55 UTC 2025","","test_users","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Dec 30 03:22:57 UTC 2025","passed","Tue Dec 30 03:22:58 UTC 2025","","test_checkout_page","",""
"","230","test_get_user_by_id","tests.api","Tue Dec 30 03:22:55 UTC 2025","passed","Tue Dec 30 03:22:55 UTC 2025","","test_users","",""
"","1224","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Dec 30 03:23:07 UTC 2025","passed","Tue Dec 30 03:23:08 UTC 2025","","test_e2e","",""
"","22","test_get_users","tests.api","Tue Dec 30 03:22:55 UTC 2025","passed","Tue Dec 30 03:22:55 UTC 2025","","test_users","",""
"","1214","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Dec 30 03:23:09 UTC 2025","passed","Tue Dec 30 03:23:10 UTC 2025","","test_e2e","",""
"","1273","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Dec 30 03:23:02 UTC 2025","passed","Tue Dec 30 03:23:03 UTC 2025","","test_checkout_page","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Tue Dec 30 03:23:11 UTC 2025","passed","Tue Dec 30 03:23:12 UTC 2025","","test_main_page","",""
"","1228","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Dec 30 03:23:04 UTC 2025","passed","Tue Dec 30 03:23:06 UTC 2025","","test_e2e","",""
