"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1330","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 16 02:52:44 UTC 2025","passed","Tue Sep 16 02:52:45 UTC 2025","","test_checkout_page","",""
"","164","test_get_user_by_id","tests.api","Tue Sep 16 02:52:39 UTC 2025","passed","Tue Sep 16 02:52:39 UTC 2025","","test_users","",""
"","151","test_set_user","tests.api","Tue Sep 16 02:52:39 UTC 2025","passed","Tue Sep 16 02:52:39 UTC 2025","","test_users","",""
"","95","test_delete_user","tests.api","Tue Sep 16 02:52:39 UTC 2025","passed","Tue Sep 16 02:52:39 UTC 2025","","test_users","",""
"","1218","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 16 02:52:49 UTC 2025","passed","Tue Sep 16 02:52:50 UTC 2025","","test_e2e","",""
"","503","test_validate_len_of_cards[6]","tests.ui","Tue Sep 16 02:52:56 UTC 2025","passed","Tue Sep 16 02:52:57 UTC 2025","","test_main_page","",""
"","68","test_get_users","tests.api","Tue Sep 16 02:52:39 UTC 2025","passed","Tue Sep 16 02:52:39 UTC 2025","","test_users","",""
"","1268","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 16 02:52:46 UTC 2025","passed","Tue Sep 16 02:52:47 UTC 2025","","test_checkout_page","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 16 02:52:41 UTC 2025","passed","Tue Sep 16 02:52:42 UTC 2025","","test_checkout_page","",""
"","1150","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 16 02:52:51 UTC 2025","passed","Tue Sep 16 02:52:52 UTC 2025","","test_e2e","",""
"","1194","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 16 02:52:53 UTC 2025","passed","Tue Sep 16 02:52:55 UTC 2025","","test_e2e","",""
