"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 02 03:04:28 UTC 2025","passed","Fri May 02 03:04:29 UTC 2025","","test_checkout_page","",""
"","35","test_delete_user","tests.api","Fri May 02 03:04:22 UTC 2025","passed","Fri May 02 03:04:22 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 02 03:04:30 UTC 2025","passed","Fri May 02 03:04:32 UTC 2025","","test_e2e","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Fri May 02 03:04:37 UTC 2025","passed","Fri May 02 03:04:38 UTC 2025","","test_main_page","",""
"","1171","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 02 03:04:33 UTC 2025","passed","Fri May 02 03:04:34 UTC 2025","","test_e2e","",""
"","1148","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 02 03:04:35 UTC 2025","passed","Fri May 02 03:04:36 UTC 2025","","test_e2e","",""
"","30","test_get_users","tests.api","Fri May 02 03:04:22 UTC 2025","passed","Fri May 02 03:04:22 UTC 2025","","test_users","",""
"","43","test_set_user","tests.api","Fri May 02 03:04:22 UTC 2025","passed","Fri May 02 03:04:22 UTC 2025","","test_users","",""
"","1297","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 02 03:04:26 UTC 2025","passed","Fri May 02 03:04:27 UTC 2025","","test_checkout_page","",""
"","43","test_get_user_by_id","tests.api","Fri May 02 03:04:22 UTC 2025","passed","Fri May 02 03:04:22 UTC 2025","","test_users","",""
"","1444","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 02 03:04:23 UTC 2025","passed","Fri May 02 03:04:25 UTC 2025","","test_checkout_page","",""
