"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_get_user_by_id","tests.api","Sun Nov 02 03:10:52 UTC 2025","passed","Sun Nov 02 03:10:52 UTC 2025","","test_users","",""
"","60","test_get_users","tests.api","Sun Nov 02 03:10:51 UTC 2025","passed","Sun Nov 02 03:10:52 UTC 2025","","test_users","",""
"","1218","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Nov 02 03:10:58 UTC 2025","passed","Sun Nov 02 03:10:59 UTC 2025","","test_checkout_page","",""
"","34","test_delete_user","tests.api","Sun Nov 02 03:10:52 UTC 2025","passed","Sun Nov 02 03:10:52 UTC 2025","","test_users","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Nov 02 03:10:56 UTC 2025","passed","Sun Nov 02 03:10:57 UTC 2025","","test_checkout_page","",""
"","1414","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Nov 02 03:10:53 UTC 2025","passed","Sun Nov 02 03:10:55 UTC 2025","","test_checkout_page","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Sun Nov 02 03:11:07 UTC 2025","passed","Sun Nov 02 03:11:08 UTC 2025","","test_main_page","",""
"","1150","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Nov 02 03:11:05 UTC 2025","passed","Sun Nov 02 03:11:06 UTC 2025","","test_e2e","",""
"","32","test_set_user","tests.api","Sun Nov 02 03:10:52 UTC 2025","passed","Sun Nov 02 03:10:52 UTC 2025","","test_users","",""
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Nov 02 03:11:03 UTC 2025","passed","Sun Nov 02 03:11:04 UTC 2025","","test_e2e","",""
"","1181","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Nov 02 03:11:00 UTC 2025","passed","Sun Nov 02 03:11:02 UTC 2025","","test_e2e","",""
