"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_get_users","tests.api","Mon Mar 23 04:22:58 UTC 2026","passed","Mon Mar 23 04:22:58 UTC 2026","","test_users","",""
"","1302","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 23 04:23:08 UTC 2026","passed","Mon Mar 23 04:23:09 UTC 2026","","test_e2e","",""
"","221","test_set_user","tests.api","Mon Mar 23 04:22:58 UTC 2026","passed","Mon Mar 23 04:22:58 UTC 2026","","test_users","",""
"","1419","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 23 04:23:03 UTC 2026","passed","Mon Mar 23 04:23:04 UTC 2026","","test_checkout_page","",""
"","569","test_validate_len_of_cards[6]","tests.ui","Mon Mar 23 04:23:15 UTC 2026","passed","Mon Mar 23 04:23:16 UTC 2026","","test_main_page","",""
"","1288","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 23 04:23:10 UTC 2026","passed","Mon Mar 23 04:23:12 UTC 2026","","test_e2e","",""
"","1377","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 23 04:23:05 UTC 2026","passed","Mon Mar 23 04:23:07 UTC 2026","","test_checkout_page","",""
"","92","test_delete_user","tests.api","Mon Mar 23 04:22:58 UTC 2026","passed","Mon Mar 23 04:22:58 UTC 2026","","test_users","",""
"","225","test_get_user_by_id","tests.api","Mon Mar 23 04:22:58 UTC 2026","passed","Mon Mar 23 04:22:58 UTC 2026","","test_users","",""
"","1286","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 23 04:23:13 UTC 2026","passed","Mon Mar 23 04:23:14 UTC 2026","","test_e2e","",""
"","1553","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 23 04:23:00 UTC 2026","passed","Mon Mar 23 04:23:01 UTC 2026","","test_checkout_page","",""
